ID,Joke 
2739,start civ_goths building_lumbercamp research_loom building_barracks create_militia create_militia create_militia create_militia building_mill create_militia create_militia building_miningcamp research_loom research_feudalage building_mill building_archeryrange building_market research_castleage end
2740,start civ_mayans research_loom building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_feudalage building_miningcamp building_archeryrange building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer building_palisadegate create_archer create_archer research_wheelbarrow building_market create_archer research_castleage end
2741,start civ_berbers building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_barracks building_lumbercamp research_double-bitaxe building_archeryrange building_palisadegate create_archer create_archer create_archer research_horsecollar create_archer create_archer building_blacksmith create_archer research_fletching create_archer research_wheelbarrow building_stable building_stable research_castleage end
2742,start civ_ethiopians building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_barracks create_spearman building_archeryrange create_archer create_archer research_double-bitaxe research_horsecollar building_stable create_archer create_archer create_skirmisher create_skirmisher building_blacksmith building_miningcamp create_scoutcavalry create_scoutcavalry building_watchtower building_lumbercamp research_fletching create_skirmisher create_skirmisher building_palisadegate create_archer create_archer create_archer building_market create_archer create_archer create_archer research_castleage end
2743,start civ_britons building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia create_militia create_militia building_archeryrange research_man-at-arms building_blacksmith research_double-bitaxe research_double-bitaxe research_fletching create_archer create_archer create_archer create_archer research_wheelbarrow building_market building_lumbercamp research_castleage end
2744,start civ_cumans building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_palisadegate building_towncenter research_double-bitaxe research_double-bitaxe building_watchtower building_watchtower building_watchtower building_miningcamp building_blacksmith building_market research_fletching building_watchtower research_castleage end
2745,start civ_bulgarians building_lumbercamp research_loom building_mill building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia create_militia create_militia create_spearman create_spearman create_spearman create_spearman create_spearman research_double-bitaxe create_spearman building_lumbercamp building_archeryrange create_spearman create_spearman create_spearman create_skirmisher create_skirmisher create_spearman create_spearman research_wheelbarrow create_skirmisher create_skirmisher building_stable building_blacksmith research_castleage end
2746,start civ_franks building_mill building_lumbercamp research_loom research_loom research_feudalage building_barracks building_miningcamp building_stable building_lumbercamp research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_archer create_archer create_skirmisher create_archer create_archer create_archer building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer building_stable research_fletching research_fletching building_stable research_castleage research_castleage end
2747,start civ_bulgarians building_lumbercamp research_loom building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith research_double-bitaxe create_scoutcavalry research_scalebardingarmor create_scoutcavalry research_forging create_scoutcavalry building_miningcamp building_archeryrange create_skirmisher create_skirmisher create_skirmisher research_fletching research_wheelbarrow create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_spearman research_castleage end
2748,start civ_malians building_lumbercamp building_mill building_barracks research_feudalage research_feudalage create_militia create_militia create_militia building_miningcamp create_militia research_man-at-arms research_double-bitaxe building_archeryrange create_archer create_archer building_archeryrange research_loom create_archer create_archer create_archer create_archer create_spearman create_spearman create_archer create_spearman create_archer create_archer create_spearman create_spearman create_archer create_spearman create_spearman create_archer building_blacksmith create_spearman research_wheelbarrow create_spearman research_fletching building_lumbercamp create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage end
2749,start civ_magyars building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia building_lumbercamp research_man-at-arms building_archeryrange create_archer create_archer create_archer create_archer create_archer building_blacksmith research_double-bitaxe create_archer research_fletching research_fletching create_skirmisher create_archer create_skirmisher research_wheelbarrow research_wheelbarrow create_skirmisher create_skirmisher building_market building_palisadegate create_skirmisher create_skirmisher building_palisadegate research_castleage research_castleage end
2750,start civ_vikings building_lumbercamp building_mill building_barracks building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia building_lumbercamp research_man-at-arms building_archeryrange create_archer create_skirmisher building_blacksmith create_skirmisher create_archer research_fletching research_double-bitaxe research_double-bitaxe create_skirmisher building_archeryrange create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher research_paddedarcherarmor building_palisadegate create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_market create_archer building_mill building_mill research_castleage end
2751,start civ_saracens building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_miningcamp building_archeryrange building_archeryrange create_spearman create_archer create_archer create_archer research_double-bitaxe create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_skirmisher create_archer create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage end
2752,start civ_lithuanians building_lumbercamp building_mill building_barracks research_loom create_militia create_militia building_miningcamp research_feudalage create_militia building_lumbercamp research_man-at-arms building_archeryrange create_archer building_miningcamp create_skirmisher research_double-bitaxe research_horsecollar building_market building_watchtower building_blacksmith research_castleage end
2753,start civ_burmese building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp create_militia create_militia building_lumbercamp create_militia research_man-at-arms building_blacksmith create_militia create_militia create_militia building_archeryrange create_skirmisher create_skirmisher research_wheelbarrow research_fletching create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher building_archeryrange create_skirmisher create_militia create_militia create_archer create_archer create_skirmisher create_skirmisher create_militia building_market create_archer create_skirmisher research_horsecollar building_miningcamp create_skirmisher research_castleage end
2754,start civ_mayans research_loom research_loom building_lumbercamp building_mill research_feudalage building_miningcamp building_lumbercamp building_barracks research_double-bitaxe building_archeryrange building_archeryrange building_archeryrange create_spearman create_archer create_archer create_archer create_archer building_archeryrange create_archer create_eaglescout create_eaglescout create_archer create_archer create_eaglescout create_archer create_archer building_blacksmith create_archer create_archer research_wheelbarrow create_archer create_eaglescout create_spearman research_fletching research_forging building_archeryrange building_market research_castleage end
2755,start civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry building_archeryrange building_miningcamp create_archer create_archer create_archer building_miningcamp create_archer create_archer create_archer create_archer research_wheelbarrow building_blacksmith create_archer building_lumbercamp create_archer create_archer building_archeryrange building_lumbercamp research_castleage research_castleage end
2756,start civ_bulgarians building_lumbercamp building_barracks research_loom research_loom building_miningcamp research_feudalage research_feudalage research_feudalage building_lumbercamp create_militia create_militia create_militia create_militia building_blacksmith building_palisadegate create_spearman building_mill research_scalemailarmor create_spearman research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar research_horsecollar research_wheelbarrow building_stable create_scoutcavalry create_scoutcavalry research_scalebardingarmor building_stable research_castleage research_castleage research_castleage end
2757,start civ_ethiopians building_lumbercamp building_lumbercamp building_mill building_barracks building_lumbercamp research_loom research_feudalage research_feudalage building_miningcamp building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer building_palisadegate building_blacksmith create_archer create_archer research_fletching create_archer create_spearman create_spearman create_spearman building_market create_archer create_archer building_archeryrange create_archer create_archer create_spearman create_archer create_archer create_archer create_archer create_archer research_goldmining research_horsecollar create_archer create_archer create_archer create_spearman research_scalemailarmor create_skirmisher create_archer create_archer create_archer research_castleage end
2758,start civ_bulgarians building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia create_militia building_miningcamp building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry research_horsecollar create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry research_scalebardingarmor create_scoutcavalry create_scoutcavalry research_wheelbarrow building_stable building_stable research_castleage end
2759,start civ_incas research_loom building_mill building_lumbercamp building_miningcamp research_feudalage building_blacksmith research_scalemailarmor research_fletching building_watchtower building_watchtower research_double-bitaxe building_watchtower building_watchtower building_miningcamp building_watchtower building_watchtower building_lumbercamp building_market building_outpost building_watchtower research_stonemining research_castleage end
2760,start civ_franks building_lumbercamp research_loom building_mill research_feudalage building_barracks building_miningcamp create_militia create_militia create_militia create_militia create_militia create_militia building_blacksmith research_double-bitaxe create_militia research_fletching create_militia create_militia research_man-at-arms building_market research_castleage end
2761,start civ_magyars building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms research_horsecollar research_supplies create_militia create_militia create_militia research_double-bitaxe research_double-bitaxe create_militia create_militia create_militia building_lumbercamp create_militia create_militia create_militia building_barracks create_militia create_militia create_militia create_militia building_barracks create_militia create_militia create_militia create_militia create_militia building_blacksmith create_militia create_militia create_militia research_goldmining create_militia create_militia research_scalemailarmor research_scalemailarmor create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_fletching create_militia create_militia create_militia building_barracks building_mill building_lumbercamp create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_barracks create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_barracks create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_barracks create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_mill create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_wheelbarrow building_outpost research_townwatch create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_outpost create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_outpost create_militia create_militia create_militia create_militia create_militia end
2762,start civ_incas building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_blacksmith research_scalemailarmor building_watchtower building_palisadegate research_double-bitaxe building_barracks building_lumbercamp building_archeryrange research_horsecollar create_spearman create_spearman create_archer create_archer create_archer building_miningcamp create_skirmisher create_archer create_archer building_market create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer research_castleage end
2763,start civ_celts building_lumbercamp building_lumbercamp building_mill research_loom building_barracks research_feudalage building_stable research_horsecollar research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp create_archer create_skirmisher create_archer create_archer create_archer building_blacksmith create_archer building_lumbercamp research_townwatch research_wheelbarrow research_fletching create_skirmisher building_watchtower create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_skirmisher create_skirmisher research_castleage end
2764,start civ_celts building_lumbercamp building_mill building_barracks building_barracks building_miningcamp research_feudalage building_mill create_militia create_militia create_militia create_militia research_man-at-arms building_stable create_militia create_spearman create_spearman create_spearman create_militia create_militia create_spearman building_archeryrange create_militia create_militia create_spearman create_spearman building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_spearman create_spearman create_skirmisher create_skirmisher create_skirmisher building_watchtower create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_stable building_market research_castleage end
2765,start civ_incas research_loom building_mill building_lumbercamp building_miningcamp research_feudalage building_blacksmith research_scalemailarmor research_fletching building_watchtower building_watchtower research_double-bitaxe building_watchtower building_watchtower building_miningcamp building_watchtower building_watchtower building_lumbercamp building_market building_outpost building_watchtower research_stonemining research_castleage end
2766,start civ_franks building_lumbercamp research_loom building_mill research_feudalage building_barracks building_miningcamp create_militia create_militia create_militia create_militia create_militia create_militia building_blacksmith research_double-bitaxe create_militia research_fletching create_militia create_militia research_man-at-arms building_market research_castleage end
2767,start civ_magyars building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms research_horsecollar research_supplies create_militia create_militia create_militia research_double-bitaxe research_double-bitaxe create_militia create_militia create_militia building_lumbercamp create_militia create_militia create_militia building_barracks create_militia create_militia create_militia create_militia building_barracks create_militia create_militia create_militia create_militia create_militia building_blacksmith create_militia create_militia create_militia research_goldmining create_militia create_militia research_scalemailarmor research_scalemailarmor create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_fletching create_militia create_militia create_militia building_barracks building_mill building_lumbercamp create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_barracks create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_barracks create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_barracks create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_mill create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_wheelbarrow building_outpost research_townwatch create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_outpost create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_outpost create_militia create_militia create_militia create_militia create_militia end
2768,start civ_incas building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_blacksmith research_scalemailarmor building_watchtower building_palisadegate research_double-bitaxe building_barracks building_lumbercamp building_archeryrange research_horsecollar create_spearman create_spearman create_archer create_archer create_archer building_miningcamp create_skirmisher create_archer create_archer building_market create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer research_castleage end
2769,start civ_celts building_lumbercamp building_lumbercamp building_mill research_loom building_barracks research_feudalage building_stable research_horsecollar research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp create_archer create_skirmisher create_archer create_archer create_archer building_blacksmith create_archer building_lumbercamp research_townwatch research_wheelbarrow research_fletching create_skirmisher building_watchtower create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_skirmisher create_skirmisher research_castleage end
2770,start civ_celts building_lumbercamp building_mill building_barracks building_barracks building_miningcamp research_feudalage building_mill create_militia create_militia create_militia create_militia research_man-at-arms building_stable create_militia create_spearman create_spearman create_spearman create_militia create_militia create_spearman building_archeryrange create_militia create_militia create_spearman create_spearman building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_spearman create_spearman create_skirmisher create_skirmisher create_skirmisher building_watchtower create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_stable building_market research_castleage end
2771,start civ_chinese research_loom building_lumbercamp building_mill research_feudalage research_feudalage building_barracks building_miningcamp create_militia create_militia create_militia research_wheelbarrow building_archeryrange research_double-bitaxe research_man-at-arms create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer research_paddedarcherarmor building_lumbercamp create_archer create_archer research_horsecollar create_archer create_archer create_archer building_archeryrange create_archer create_archer create_archer research_castleage end
2772,start civ_incas building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia building_lumbercamp create_militia research_man-at-arms building_archeryrange create_archer create_skirmisher create_archer create_skirmisher research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer create_skirmisher create_archer research_wheelbarrow create_archer create_archer building_market create_archer research_castleage research_castleage end
2773,start civ_bulgarians building_lumbercamp building_mill research_loom building_barracks research_feudalage building_palisadegate create_militia create_militia create_militia building_miningcamp building_archeryrange building_lumbercamp create_skirmisher create_skirmisher building_palisadegate create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_horsecollar building_market create_skirmisher create_skirmisher research_paddedarcherarmor research_paddedarcherarmor research_fletching create_skirmisher create_skirmisher research_wheelbarrow research_castleage end
2774,start civ_britons building_lumbercamp building_mill building_barracks building_lumbercamp research_loom research_loom building_miningcamp research_feudalage create_militia create_militia research_horsecollar research_double-bitaxe building_archeryrange building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_palisadegate create_archer building_blacksmith research_castleage end
2775,start civ_berbers building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage research_feudalage building_barracks building_stable building_palisadegate create_scoutcavalry create_scoutcavalry research_double-bitaxe research_double-bitaxe create_scoutcavalry building_archeryrange building_watchtower create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_miningcamp building_blacksmith create_skirmisher create_skirmisher research_fletching create_skirmisher building_mill create_skirmisher create_scoutcavalry research_paddedarcherarmor create_skirmisher building_palisadegate building_palisadegate building_palisadegate building_palisadegate create_scoutcavalry create_scoutcavalry building_market research_castleage research_castleage end
2776,start civ_bulgarians building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks create_militia create_militia create_militia building_watchtower create_spearman create_spearman building_stable building_archeryrange create_skirmisher create_skirmisher create_spearman create_spearman create_spearman create_spearman create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_fletching building_stable research_paddedarcherarmor building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_watchtower create_skirmisher create_skirmisher create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman create_spearman create_scoutcavalry building_watchtower create_spearman create_scoutcavalry create_spearman create_spearman create_spearman create_spearman create_scoutcavalry building_miningcamp create_spearman create_spearman building_lumbercamp create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman building_barracks end
2777,start civ_cumans building_lumbercamp building_palisadegate research_loom building_mill research_feudalage research_feudalage research_double-bitaxe research_double-bitaxe building_towncenter building_palisadegate building_market building_lumbercamp building_miningcamp research_horsecollar building_watchtower building_miningcamp building_barracks building_stable building_blacksmith research_forging create_scoutcavalry building_stable research_bloodlines research_wheelbarrow create_scoutcavalry create_scoutcavalry research_castleage end
2778,start civ_vikings building_lumbercamp building_mill research_loom building_miningcamp building_barracks research_feudalage create_militia create_militia research_man-at-arms building_archeryrange building_miningcamp building_lumbercamp research_townwatch building_watchtower building_towncenter building_watchtower building_market building_lumbercamp building_mill research_double-bitaxe building_watchtower research_castleage end
2779,start civ_mongols building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia create_militia create_militia building_archeryrange create_archer create_archer create_archer create_archer research_double-bitaxe create_archer create_archer building_stable building_market create_scoutcavalry research_castleage end
2780,start civ_aztecs building_lumbercamp building_barracks create_militia create_militia create_militia create_militia building_mill research_loom research_feudalage building_miningcamp building_miningcamp building_market building_blacksmith research_castleage end
2781,start civ_mongols building_mill building_lumbercamp research_loom research_feudalage building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_archer create_archer building_archeryrange research_double-bitaxe create_archer create_archer create_archer building_lumbercamp create_archer create_skirmisher create_archer create_archer create_archer create_archer create_spearman create_archer create_spearman building_blacksmith create_spearman create_archer create_archer research_castleage end
2782,start civ_huns building_lumbercamp research_loom building_barracks building_miningcamp create_militia building_mill create_militia create_militia create_militia create_militia create_militia research_feudalage building_palisadegate create_spearman building_stable building_blacksmith create_spearman research_castleage end
2783,start civ_vikings building_lumbercamp building_mill building_mill building_barracks research_loom research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia building_lumbercamp research_man-at-arms research_man-at-arms research_double-bitaxe research_double-bitaxe building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer create_spearman create_archer research_fletching research_fletching create_skirmisher create_archer create_spearman create_spearman create_spearman create_archer create_archer building_palisadegate building_palisadegate create_spearman create_skirmisher building_archeryrange create_archer create_archer create_spearman research_castleage research_castleage end
2784,start civ_franks building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_barracks building_stable building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry research_wheelbarrow building_market building_miningcamp research_castleage research_castleage end
2785,start civ_lithuanians building_lumbercamp building_barracks create_militia create_militia create_militia create_militia building_mill research_loom research_feudalage building_lumbercamp building_lumbercamp building_miningcamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry building_miningcamp create_scoutcavalry building_watchtower building_stable building_miningcamp building_blacksmith research_castleage end
2786,start civ_goths research_loom building_lumbercamp building_barracks create_militia create_militia building_mill create_militia research_feudalage building_miningcamp research_man-at-arms research_double-bitaxe create_militia create_militia building_lumbercamp research_horsecollar create_militia create_spearman create_spearman create_spearman research_wheelbarrow building_palisadegate building_blacksmith create_spearman create_spearman research_scalemailarmor create_militia building_market research_forging create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman research_castleage end
2787,start civ_japanese building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp create_militia create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms building_archeryrange create_skirmisher create_skirmisher create_spearman create_skirmisher create_archer create_archer create_skirmisher building_blacksmith create_skirmisher create_archer research_fletching create_skirmisher create_skirmisher building_lumbercamp create_skirmisher research_double-bitaxe research_wheelbarrow research_castleage research_castleage end
2788,start civ_ethiopians building_lumbercamp building_lumbercamp building_mill building_barracks research_loom research_feudalage research_feudalage create_militia building_lumbercamp create_militia create_militia create_militia create_militia building_miningcamp create_militia research_man-at-arms building_archeryrange create_archer create_archer create_archer research_double-bitaxe research_double-bitaxe research_horsecollar create_archer create_archer building_blacksmith research_fletching research_wheelbarrow building_stable building_market create_scoutcavalry create_scoutcavalry create_scoutcavalry research_scalebardingarmor research_scalebardingarmor research_horsecollar create_archer create_archer create_scoutcavalry research_castleage end
2789,start civ_magyars building_lumbercamp building_mill research_loom research_loom research_feudalage research_feudalage research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower building_archeryrange create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_paddedarcherarmor research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_palisadegate create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_miningcamp research_wheelbarrow research_wheelbarrow research_wheelbarrow building_palisadegate building_palisadegate research_castleage research_castleage research_castleage end
2790,start civ_ethiopians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks create_spearman building_archeryrange building_archeryrange building_blacksmith create_archer create_spearman create_archer research_fletching create_archer create_archer create_archer create_archer research_double-bitaxe create_archer building_watchtower create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_spearman create_spearman create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_market create_archer create_archer building_palisadegate building_stable research_castleage end
2791,start civ_vikings research_loom building_mill building_lumbercamp research_feudalage building_barracks create_spearman create_spearman create_spearman create_spearman research_double-bitaxe building_stable create_spearman research_horsecollar building_miningcamp building_blacksmith research_castleage end
2792,start civ_magyars research_loom building_lumbercamp research_loom building_mill research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry research_townwatch building_palisadegate building_miningcamp research_wheelbarrow building_market building_blacksmith research_castleage end
2793,start civ_koreans building_lumbercamp building_barracks create_militia create_militia research_loom create_militia building_mill research_feudalage building_miningcamp building_market building_blacksmith research_double-bitaxe research_double-bitaxe research_castleage research_castleage end
2794,start civ_koreans building_lumbercamp building_mill building_barracks create_militia create_militia create_militia building_mill building_lumbercamp building_miningcamp research_feudalage research_feudalage building_blacksmith building_stable research_castleage research_castleage end
2795,start civ_koreans building_lumbercamp building_mill research_loom building_barracks research_feudalage research_feudalage create_militia building_miningcamp create_militia create_militia research_man-at-arms research_man-at-arms building_archeryrange building_lumbercamp create_archer create_archer create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_archer create_archer create_archer create_archer research_wheelbarrow research_fletching building_miningcamp create_archer building_market research_castleage research_castleage end
2796,start civ_reservedcivf building_lumbercamp research_loom building_barracks create_militia create_militia building_mill research_feudalage research_feudalage building_miningcamp building_archeryrange building_palisadegate research_double-bitaxe create_archer create_archer create_archer create_archer create_archer research_horsecollar research_horsecollar create_archer building_blacksmith create_archer create_archer building_archeryrange create_archer research_fletching create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow building_stable research_castleage end
2797,start civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_miningcamp building_archeryrange research_double-bitaxe create_archer create_archer create_spearman create_archer create_militia create_spearman create_archer building_blacksmith create_spearman building_palisadegate create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_spearman research_wheelbarrow create_archer create_archer create_archer create_archer building_market research_castleage end
2798,start civ_indians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry research_townwatch research_double-bitaxe building_miningcamp create_scoutcavalry building_blacksmith research_wheelbarrow building_lumbercamp research_bloodlines create_scoutcavalry create_scoutcavalry research_castleage end
2799,start civ_magyars building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_lumbercamp building_barracks building_stable create_spearman research_double-bitaxe research_horsecollar research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_market create_scoutcavalry create_scoutcavalry building_stable create_spearman create_spearman create_scoutcavalry research_castleage end
2800,start civ_franks building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry building_palisadegate building_miningcamp create_scoutcavalry create_scoutcavalry building_blacksmith building_stable research_castleage end
2801,start civ_turks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry research_double-bitaxe research_double-bitaxe building_watchtower create_spearman building_mill building_miningcamp building_market research_castleage end
2802,start civ_celts building_lumbercamp building_barracks create_militia create_militia building_mill create_militia building_lumbercamp research_feudalage building_miningcamp building_market building_blacksmith research_loom research_castleage research_castleage end
2803,start civ_tatars building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_miningcamp create_militia research_man-at-arms building_archeryrange building_palisadegate research_double-bitaxe create_archer create_archer create_militia create_archer research_horsecollar create_archer create_skirmisher create_archer building_blacksmith create_archer research_castleage end
2804,start civ_saracens building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer building_blacksmith research_fletching research_fletching building_market research_paddedarcherarmor research_paddedarcherarmor create_archer create_archer building_archeryrange create_archer research_wheelbarrow building_archeryrange create_archer create_archer research_castleage research_castleage research_castleage end
