ID,Joke 
2435,start civ_persians building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp building_miningcamp building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer create_spearman create_archer create_archer research_fletching create_archer create_archer create_archer create_archer research_horsecollar create_archer create_archer research_wheelbarrow create_archer create_archer research_castleage end
2436,start building_lumbercamp building_mill research_feudalage research_loom building_miningcamp building_market building_blacksmith research_castleage end
2437,start civ_ethiopians building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms create_spearman research_double-bitaxe building_archeryrange building_archeryrange create_archer building_palisadegate building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer research_castleage end
2438,start building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_barracks building_palisadegate create_militia building_archeryrange create_archer research_man-at-arms create_archer create_archer create_archer building_blacksmith create_archer research_double-bitaxe research_fletching create_archer research_paddedarcherarmor building_lumbercamp create_archer create_archer create_skirmisher create_archer create_skirmisher building_palisadegate create_skirmisher create_skirmisher building_palisadegate research_castleage end
2439,start civ_malay building_lumbercamp building_barracks create_militia research_loom create_militia create_militia building_mill building_miningcamp building_lumbercamp research_feudalage research_double-bitaxe research_horsecollar create_spearman create_spearman building_archeryrange research_wheelbarrow create_spearman create_archer building_blacksmith create_archer create_archer research_castleage end
2440,start building_lumbercamp building_mill building_barracks research_loom research_feudalage building_stable research_horsecollar create_scoutcavalry building_lumbercamp building_miningcamp building_blacksmith building_archeryrange building_archeryrange building_lumbercamp building_archeryrange research_castleage end
2441,start civ_spanish building_lumbercamp research_loom building_barracks create_militia create_militia create_militia building_mill building_lumbercamp building_miningcamp research_feudalage building_miningcamp building_outpost building_blacksmith building_market research_castleage end
2442,start building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_skirmisher create_archer research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer end
2443,start civ_ethiopians building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia building_miningcamp create_militia create_militia research_man-at-arms building_archeryrange research_double-bitaxe create_archer building_archeryrange create_archer create_archer building_palisadegate create_archer create_archer create_skirmisher building_blacksmith create_archer create_skirmisher research_fletching create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer research_goldmining create_archer research_paddedarcherarmor create_archer create_archer research_horsecollar building_lumbercamp create_archer research_bodkinarrow research_crossbowman building_towncenter create_archer building_siegeworkshop create_archer research_leatherarcherarmor research_townwatch create_mangonel building_outpost building_outpost create_mangonel create_archer create_mangonel create_mangonel create_mangonel building_outpost research_bowsaw building_university create_archer create_archer create_archer create_archer building_miningcamp building_miningcamp research_ballistics create_archer create_archer create_archer create_mangonel create_archer create_archer create_mangonel create_archer building_towncenter create_archer create_archer create_mangonel create_mangonel create_archer end
2444,start building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp create_militia create_militia research_man-at-arms building_archeryrange create_skirmisher research_double-bitaxe create_archer create_skirmisher create_archer create_skirmisher building_blacksmith research_horsecollar create_skirmisher create_archer create_archer create_skirmisher create_archer create_skirmisher create_archer research_fletching building_palisadegate create_skirmisher create_spearman research_paddedarcherarmor building_palisadegate create_archer create_skirmisher create_skirmisher building_watchtower building_miningcamp research_castleage end
2445,start civ_britons building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_miningcamp research_double-bitaxe research_horsecollar building_archeryrange building_archeryrange create_archer create_spearman building_palisadegate create_archer create_spearman building_blacksmith create_archer create_archer create_skirmisher create_spearman create_spearman create_archer research_fletching create_archer create_archer research_paddedarcherarmor create_archer research_wheelbarrow create_archer create_archer create_archer building_miningcamp research_castleage end
2446,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry building_blacksmith building_palisadegate create_scoutcavalry building_market building_watchtower building_archeryrange building_palisadegate building_miningcamp create_skirmisher research_fletching create_skirmisher research_castleage end
2447,start civ_chinese research_loom building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks building_stable create_spearman research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman building_blacksmith research_wheelbarrow create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_spearman create_spearman research_scalebardingarmor create_spearman create_scoutcavalry research_forging research_bloodlines create_scoutcavalry create_scoutcavalry building_market building_palisadegate research_castleage end
2448,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry building_archeryrange create_scoutcavalry building_miningcamp create_archer create_scoutcavalry create_skirmisher create_skirmisher create_archer create_archer create_archer building_archeryrange research_goldmining create_archer building_blacksmith create_archer create_spearman research_forging building_stable create_knight create_spearman create_knight create_knight research_bowsaw create_knight create_spearman building_palisadegate create_knight create_spearman create_knight building_monastery research_pikeman create_knight create_spearman create_knight create_knight building_siegeworkshop building_towncenter research_scalebardingarmor create_mangonel create_knight create_monk create_mangonel building_towncenter create_mangonel create_knight create_monk research_chainbardingarmor create_knight create_monk create_spearman research_scalemailarmor create_spearman create_knight create_knight building_lumbercamp create_spearman create_knight create_knight building_barracks research_squires building_barracks create_spearman research_ironcasting create_knight create_knight building_lumbercamp building_castle create_spearman create_knight building_castle building_miningcamp create_knight create_knight create_knight create_spearman building_castle research_wheelbarrow create_spearman create_knight building_stable create_spearman building_miningcamp create_spearman create_knight create_spearman building_lumbercamp building_miningcamp research_imperialage building_lumbercamp create_knight building_siegeworkshop building_miningcamp create_knight create_spearman building_lumbercamp building_lumbercamp create_knight research_townwatch create_spearman create_knight building_mill building_lumbercamp create_trebuchet(packed) building_market create_trebuchet(packed) research_husbandry building_stable create_spearman create_spearman research_fletching create_trebuchet(packed) end
2449,start civ_magyars building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia building_lumbercamp building_archeryrange create_spearman building_archeryrange building_blacksmith research_man-at-arms building_archeryrange create_archer research_double-bitaxe create_archer create_skirmisher building_palisadegate create_archer create_archer create_skirmisher research_fletching create_skirmisher research_wheelbarrow create_skirmisher building_market create_archer research_castleage end
2450,start building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_miningcamp create_militia create_militia building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange create_spearman create_archer create_archer create_archer create_archer create_archer building_blacksmith create_skirmisher create_archer research_fletching create_archer create_archer building_archeryrange research_castleage end
2451,start civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable create_spearman research_double-bitaxe create_spearman create_scoutcavalry building_miningcamp create_scoutcavalry building_archeryrange building_lumbercamp create_archer building_blacksmith create_archer create_archer building_archeryrange research_castleage end
2452,start building_lumbercamp research_loom building_mill research_feudalage building_barracks building_stable building_miningcamp create_spearman create_spearman research_double-bitaxe building_blacksmith research_castleage end
2453,start civ_goths research_loom building_lumbercamp building_mill research_feudalage building_barracks building_archeryrange building_miningcamp research_double-bitaxe building_blacksmith create_archer research_horsecollar create_archer research_fletching create_skirmisher create_archer create_archer create_archer research_paddedarcherarmor create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer research_wheelbarrow create_archer research_castleage end
2454,start research_loom building_lumbercamp building_mill research_feudalage building_miningcamp building_lumbercamp building_barracks building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer research_horsecollar create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_archer building_market research_castleage end
2455,start civ_malians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage building_lumbercamp create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange building_archeryrange create_skirmisher create_skirmisher building_palisadegate building_blacksmith create_archer create_skirmisher research_fletching research_paddedarcherarmor create_skirmisher building_miningcamp research_castleage end
2456,start building_lumbercamp building_mill building_lumbercamp research_loom building_barracks research_feudalage building_miningcamp research_double-bitaxe building_archeryrange building_archeryrange create_archer create_archer building_blacksmith research_castleage end
2457,start civ_vikings building_mill research_loom building_miningcamp building_barracks research_feudalage create_militia create_militia research_man-at-arms building_lumbercamp building_lumbercamp create_skirmisher building_blacksmith research_double-bitaxe create_archer create_archer create_archer create_archer building_palisadegate create_archer research_fletching create_archer create_archer create_archer research_paddedarcherarmor create_archer building_market building_market create_archer building_archeryrange research_goldmining research_horsecollar create_archer create_archer create_archer create_archer create_archer create_archer research_bowsaw research_crossbowman research_bodkinarrow create_archer create_archer research_thumbring building_university building_towncenter create_archer create_archer create_archer create_archer building_palisadegate create_archer research_ballistics create_spearman create_spearman create_spearman create_archer create_archer create_archer create_archer create_archer building_lumbercamp create_archer building_archeryrange building_palisadegate building_monastery create_archer research_imperialage building_castle building_miningcamp create_archer research_scalemailarmor building_miningcamp create_archer research_chieftains create_berserk building_castle research_pikeman building_lumbercamp building_lumbercamp create_trebuchet(packed) create_berserk building_mill create_berserk create_berserk create_berserk research_chainmailarmor create_berserk building_mill create_berserk create_berserk create_berserk building_mill research_forging create_berserk create_berserk create_berserk create_trebuchet(packed) building_mill create_berserk create_berserk building_lumbercamp create_berserk building_towncenter create_berserk create_berserk create_berserk research_platemailarmor research_heavyplow create_berserk create_berserk research_murderholes research_ironcasting create_archer research_masonry create_berserk create_archer research_bracer create_archer research_arbalest building_archeryrange building_archeryrange create_berserk building_miningcamp create_archer building_miningcamp create_archer create_archer building_archeryrange building_archeryrange create_archer research_chemistry building_miningcamp create_trebuchet(packed) create_archer create_archer create_berserk create_archer create_archer create_archer create_berserk create_berserk end
2458,start building_lumbercamp building_mill building_barracks create_militia research_feudalage building_miningcamp building_archeryrange create_archer create_skirmisher building_blacksmith create_skirmisher building_lumbercamp create_archer research_double-bitaxe building_market building_palisadegate research_townwatch research_castleage end
2459,start civ_ethiopians building_lumbercamp end
2460,start building_lumbercamp building_mill end
2461,start civ_berbers building_lumbercamp research_loom research_feudalage building_barracks building_lumbercamp building_stable research_double-bitaxe building_blacksmith create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry research_bloodlines create_scoutcavalry research_wheelbarrow building_miningcamp research_castleage end
2462,start building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp research_double-bitaxe building_archeryrange building_miningcamp create_spearman building_archeryrange create_archer create_spearman create_archer create_spearman building_blacksmith create_archer research_fletching create_archer building_palisadegate create_archer create_spearman create_archer create_archer research_castleage end
2463,start civ_spanish building_lumbercamp research_loom research_feudalage building_barracks building_lumbercamp building_stable create_scoutcavalry create_spearman create_spearman building_blacksmith research_horsecollar create_spearman create_spearman create_scoutcavalry building_miningcamp research_wheelbarrow research_castleage end
2464,start building_lumbercamp building_mill research_loom building_barracks research_feudalage building_palisadegate building_stable create_spearman research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry building_miningcamp building_stable create_scoutcavalry research_wheelbarrow building_stable building_blacksmith research_castleage end
2465,start civ_magyars building_lumbercamp building_barracks building_lumbercamp building_mill research_loom research_feudalage building_archeryrange building_blacksmith research_horsecollar building_miningcamp building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher research_double-bitaxe create_skirmisher create_skirmisher research_wheelbarrow research_castleage end
2466,start building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable building_stable research_double-bitaxe research_horsecollar building_mill building_market building_archeryrange building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor building_miningcamp research_wheelbarrow building_miningcamp building_miningcamp research_castleage end
2467,start civ_britons building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks building_archeryrange research_double-bitaxe create_archer building_blacksmith create_archer research_fletching create_skirmisher create_skirmisher building_stable create_archer create_archer create_scoutcavalry create_scoutcavalry create_archer research_wheelbarrow create_scoutcavalry create_archer building_archeryrange create_archer building_stable research_castleage end
2468,start building_lumbercamp building_mill building_mill building_lumbercamp research_loom building_barracks research_feudalage create_militia building_miningcamp create_militia research_double-bitaxe building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher building_palisadegate create_skirmisher research_fletching create_spearman create_skirmisher create_spearman building_lumbercamp create_skirmisher create_archer create_archer create_archer research_wheelbarrow create_archer create_skirmisher create_skirmisher building_market research_castleage end
2469,start civ_franks building_lumbercamp building_mill building_miningcamp research_loom building_barracks research_feudalage building_lumbercamp create_militia create_militia research_wheelbarrow research_man-at-arms building_palisadegate create_spearman create_spearman research_double-bitaxe create_spearman building_blacksmith building_stable research_goldmining building_stable research_castleage end
2470,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp research_wheelbarrow building_blacksmith research_castleage end
2471,start civ_magyars building_lumbercamp building_mill building_barracks building_barracks research_loom research_feudalage building_miningcamp building_archeryrange building_archeryrange create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer create_archer research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer research_castleage end
2472,start building_lumbercamp building_mill building_barracks research_feudalage create_militia create_militia create_militia building_lumbercamp research_double-bitaxe research_horsecollar building_archeryrange create_skirmisher create_skirmisher building_miningcamp building_blacksmith create_skirmisher create_skirmisher research_townwatch research_wheelbarrow research_fletching create_skirmisher research_castleage end
2473,start civ_mongols building_lumbercamp building_mill building_miningcamp research_loom building_barracks research_feudalage create_militia create_militia building_lumbercamp building_archeryrange research_man-at-arms research_double-bitaxe create_spearman create_skirmisher create_archer create_archer create_archer create_archer create_spearman create_archer create_archer building_blacksmith create_archer create_spearman research_fletching create_archer research_wheelbarrow create_archer create_archer research_townwatch building_stable research_castleage end
2474,start building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer create_scoutcavalry create_archer create_archer building_archeryrange building_stable research_castleage end
2475,start civ_britons building_lumbercamp building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_barracks building_archeryrange research_horsecollar research_double-bitaxe create_archer building_lumbercamp create_archer create_archer create_archer create_archer create_archer building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer building_miningcamp create_archer research_wheelbarrow create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer building_market create_archer create_archer research_castleage end
2476,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_lumbercamp building_archeryrange create_archer building_palisadegate building_blacksmith create_archer building_palisadegate create_archer create_archer create_archer create_archer research_fletching create_archer create_archer research_paddedarcherarmor research_wheelbarrow create_archer building_archeryrange create_archer create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer research_castleage end
2477,start civ_reservedcivf building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_lumbercamp end
2478,start building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp create_militia create_militia create_militia research_man-at-arms create_spearman end
2479,start civ_britons building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_loom building_miningcamp research_feudalage create_militia create_militia building_archeryrange building_archeryrange research_man-at-arms create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer building_stable create_scoutcavalry create_archer create_scoutcavalry building_lumbercamp create_archer create_scoutcavalry create_archer create_scoutcavalry create_scoutcavalry create_archer create_archer research_castleage end
2480,start building_lumbercamp building_barracks create_militia building_mill create_militia research_loom create_militia building_miningcamp research_feudalage building_lumbercamp building_archeryrange research_double-bitaxe building_blacksmith research_wheelbarrow research_horsecollar create_archer create_archer research_fletching create_archer building_archeryrange create_archer create_skirmisher research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_archer create_archer building_archeryrange create_skirmisher research_castleage end
2481,start civ_celts building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia research_man-at-arms research_double-bitaxe create_spearman building_archeryrange create_skirmisher building_blacksmith create_archer research_fletching create_archer building_archeryrange create_archer create_spearman create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer building_lumbercamp research_wheelbarrow create_archer research_castleage end
2482,start building_lumbercamp building_mill research_loom building_lumbercamp building_barracks building_archeryrange building_miningcamp create_archer create_archer create_archer research_double-bitaxe building_stable building_stable create_archer create_scoutcavalry create_archer create_scoutcavalry building_blacksmith create_archer create_skirmisher building_archeryrange research_paddedarcherarmor create_skirmisher research_fletching create_skirmisher research_wheelbarrow research_castleage end
2483,start civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry building_blacksmith building_watchtower research_castleage end
2484,start building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_barracks create_spearman create_spearman building_palisadegate create_spearman research_double-bitaxe building_lumbercamp research_wheelbarrow create_spearman building_barracks building_blacksmith building_market create_spearman create_spearman research_scalemailarmor research_horsecollar building_palisadegate create_spearman research_goldmining research_pikeman create_spearman building_monastery building_towncenter create_monk create_spearman create_spearman create_monk create_monk create_spearman building_barracks create_spearman research_bowsaw create_spearman create_spearman end
2485,start civ_vikings building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_barracks building_archeryrange create_archer research_double-bitaxe building_blacksmith create_archer research_horsecollar create_archer research_fletching create_archer create_archer building_lumbercamp create_archer research_paddedarcherarmor building_archeryrange create_archer create_skirmisher create_archer research_townwatch create_skirmisher create_archer building_market create_archer research_castleage end
2486,start building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia research_double-bitaxe research_man-at-arms building_archeryrange building_archeryrange building_blacksmith create_archer create_archer research_horsecollar create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_skirmisher create_archer create_skirmisher create_skirmisher create_skirmisher create_archer research_castleage end
2487,start civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith research_castleage end
2488,start building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_barracks research_double-bitaxe research_horsecollar building_miningcamp create_spearman research_townwatch create_spearman create_spearman building_blacksmith building_stable research_castleage end
2489,start civ_ethiopians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange create_skirmisher research_double-bitaxe create_archer create_archer create_archer create_archer create_archer end
2490,start building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_miningcamp create_militia research_double-bitaxe building_gate building_stable end
2491,start civ_reservedcive building_lumbercamp building_mill building_palisadegate research_loom building_lumbercamp research_feudalage building_barracks building_stable create_scoutcavalry research_horsecollar building_archeryrange create_spearman building_miningcamp create_archer create_archer create_spearman create_archer create_archer create_spearman create_archer building_blacksmith create_archer create_archer building_archeryrange create_archer create_archer create_archer research_fletching create_archer research_wheelbarrow create_archer create_archer research_castleage end
2492,start building_lumbercamp building_barracks create_militia create_militia building_mill research_loom research_feudalage building_lumbercamp building_stable building_blacksmith create_scoutcavalry building_mill research_double-bitaxe create_scoutcavalry research_forging building_market research_castleage end
2493,start civ_malay building_lumbercamp building_mill building_lumbercamp building_barracks research_feudalage building_miningcamp building_archeryrange create_archer create_archer building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_spearman create_spearman building_blacksmith create_archer create_archer create_spearman create_archer research_fletching create_archer create_archer create_archer create_archer research_wheelbarrow create_archer end
2494,start building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia building_lumbercamp research_man-at-arms building_stable create_scoutcavalry research_double-bitaxe create_scoutcavalry building_blacksmith create_scoutcavalry research_scalebardingarmor building_miningcamp research_forging create_scoutcavalry building_watchtower research_horsecollar create_scoutcavalry create_scoutcavalry end
2495,start civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable create_scoutcavalry create_scoutcavalry building_lumbercamp building_miningcamp create_spearman building_blacksmith create_spearman research_double-bitaxe building_market create_scoutcavalry research_castleage end
2496,start building_lumbercamp building_mill research_loom building_barracks research_feudalage building_stable research_double-bitaxe create_spearman create_spearman create_scoutcavalry create_spearman building_blacksmith building_miningcamp research_horsecollar research_castleage end
2497,start civ_bulgarians building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_miningcamp create_militia create_militia research_wheelbarrow research_double-bitaxe research_horsecollar building_archeryrange building_lumbercamp create_archer create_archer research_townwatch create_skirmisher create_archer create_archer building_blacksmith create_archer research_fletching building_market create_archer create_archer research_paddedarcherarmor create_archer research_castleage end
2498,start building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp building_archeryrange create_archer building_miningcamp research_double-bitaxe create_archer create_archer create_archer research_horsecollar create_archer create_skirmisher create_skirmisher building_watchtower create_skirmisher create_skirmisher create_skirmisher building_market create_skirmisher research_castleage end
2499,start civ_indians building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith building_blacksmith research_castleage end
2500,start building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry research_wheelbarrow building_miningcamp create_spearman building_blacksmith research_castleage end
2501,start civ_mayans research_loom building_lumbercamp building_mill building_palisadegate building_miningcamp research_feudalage building_blacksmith building_market building_miningcamp research_castleage end
2502,start building_lumbercamp building_barracks create_militia create_militia building_mill create_militia building_miningcamp research_feudalage building_archeryrange building_blacksmith research_castleage end
2503,start civ_franks building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_skirmisher research_wheelbarrow building_blacksmith research_castleage end
2504,start research_loom building_lumbercamp building_barracks building_mill research_feudalage building_miningcamp building_archeryrange research_double-bitaxe create_archer create_archer create_spearman create_eaglescout create_archer create_spearman create_archer research_horsecollar create_archer building_blacksmith create_archer create_archer research_fletching create_spearman create_archer research_wheelbarrow research_goldmining create_eaglescout create_eaglescout building_barracks research_castleage end
2505,start civ_ethiopians building_lumbercamp building_barracks create_militia research_loom research_feudalage building_miningcamp research_man-at-arms building_market building_archeryrange research_castleage end
2506,start building_lumbercamp building_mill building_lumbercamp research_loom building_miningcamp building_barracks building_blacksmith building_stable research_castleage end
2507,start civ_malay building_lumbercamp building_barracks create_militia create_militia create_militia building_mill building_miningcamp research_loom research_feudalage building_archeryrange building_blacksmith research_castleage end
2508,start research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp building_miningcamp research_stonemining building_archeryrange create_archer building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer create_archer building_palisadegate create_archer create_archer research_castleage end
2509,start civ_chinese building_mill building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks building_stable research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry research_double-bitaxe create_spearman building_palisadegate building_miningcamp building_palisadegate research_townwatch building_archeryrange building_archeryrange create_archer create_archer research_castleage end
2510,start research_loom building_lumbercamp building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry research_wheelbarrow building_miningcamp research_castleage end
2511,start civ_portuguese building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms create_spearman research_double-bitaxe building_archeryrange create_spearman building_archeryrange building_palisadegate create_archer create_archer create_archer create_archer research_wheelbarrow create_archer building_blacksmith building_lumbercamp create_spearman building_market create_spearman research_castleage end
2512,start building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_horsecollar research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry building_lumbercamp create_scoutcavalry research_forging building_miningcamp create_scoutcavalry research_scalebardingarmor research_wheelbarrow research_bloodlines research_castleage end
2513,start civ_franks building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable create_scoutcavalry research_double-bitaxe create_scoutcavalry research_wheelbarrow building_miningcamp building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_watchtower create_skirmisher research_castleage end
2514,start research_loom building_mill building_mill building_palisadegate building_barracks building_miningcamp research_feudalage building_palisadegate create_spearman building_archeryrange building_archeryrange building_blacksmith create_spearman research_double-bitaxe research_goldmining research_fletching create_archer create_archer building_lumbercamp create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_goldmining building_market building_lumbercamp create_archer research_castleage end
2515,start civ_teutons building_lumbercamp research_loom building_barracks create_militia create_militia building_mill create_militia building_palisadegate building_palisadegate building_lumbercamp building_lumbercamp building_miningcamp building_mill research_feudalage building_miningcamp building_watchtower building_market building_blacksmith research_castleage end
2516,start building_lumbercamp building_barracks building_mill create_militia create_militia create_militia research_loom research_feudalage building_miningcamp building_archeryrange research_double-bitaxe building_watchtower building_watchtower create_skirmisher building_watchtower create_skirmisher building_miningcamp building_watchtower building_lumbercamp create_skirmisher building_watchtower building_blacksmith create_archer building_archeryrange create_skirmisher research_paddedarcherarmor create_archer building_lumbercamp create_archer building_outpost building_watchtower create_archer create_archer building_watchtower building_watchtower building_watchtower building_market building_watchtower research_castleage end
2517,start civ_mayans research_loom building_lumbercamp building_barracks create_militia create_militia building_mill create_militia research_feudalage end
2518,start research_loom building_lumbercamp building_palisadegate building_mill end
2519,start civ_malians building_lumbercamp building_mill building_barracks create_militia research_loom research_feudalage building_lumbercamp building_miningcamp building_palisadegate building_palisadegate building_archeryrange research_double-bitaxe building_blacksmith create_archer research_fletching create_archer create_archer create_skirmisher research_wheelbarrow building_stable create_archer research_castleage end
2520,start building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_barracks create_militia research_man-at-arms research_double-bitaxe building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer research_fletching building_lumbercamp building_archeryrange research_wheelbarrow create_archer create_archer create_archer research_castleage end
2521,start civ_khmer building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry research_scalebardingarmor building_miningcamp research_castleage end
