ID,Joke 
1955,civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry research_wheelbarrow create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman research_scalemailarmor create_spearman create_spearman create_spearman create_spearman research_castleage
1956,civ_khmer building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_scalebardingarmor create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_forging create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry research_castleage
1957,civ_indians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp building_archeryrange create_archer create_archer create_archer building_watchtower research_double-bitaxe create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer building_market create_archer building_archeryrange create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage
1958,civ_incas building_lumbercamp research_loom building_miningcamp research_feudalage building_blacksmith research_double-bitaxe building_watchtower research_scalemailarmor building_mill building_watchtower building_watchtower building_watchtower research_horsecollar building_barracks building_miningcamp building_watchtower building_market building_palisadegate research_castleage research_castleage
1959,civ_chinese research_loom building_lumbercamp building_mill building_barracks building_palisadegate research_feudalage building_miningcamp building_miningcamp research_double-bitaxe research_double-bitaxe research_townwatch research_townwatch building_watchtower building_archeryrange create_militia create_archer building_watchtower create_archer building_blacksmith create_archer create_archer building_outpost building_outpost research_fletching research_fletching building_outpost building_watchtower building_watchtower building_watchtower create_archer create_spearman create_archer building_lumbercamp research_wheelbarrow create_spearman building_watchtower building_watchtower create_archer building_watchtower create_spearman create_spearman create_spearman building_market building_stable building_stable research_castleage research_castleage
1960,civ_celts building_lumbercamp building_barracks create_militia create_militia create_militia create_militia building_mill create_militia research_loom research_loom building_mill building_miningcamp research_feudalage research_feudalage create_militia building_market building_blacksmith building_stable building_watchtower building_miningcamp research_castleage research_castleage
1961,civ_persians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage research_feudalage building_barracks building_archeryrange building_miningcamp create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer building_stable create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow create_scoutcavalry create_skirmisher create_skirmisher building_stable research_goldmining research_forging research_bloodlines research_castleage research_castleage
1962,civ_celts building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_barracks building_stable create_spearman create_spearman create_spearman research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_spearman create_spearman create_spearman create_skirmisher create_skirmisher building_lumbercamp research_fletching research_forging research_horsecollar create_skirmisher create_skirmisher create_spearman create_spearman create_spearman create_spearman create_skirmisher create_skirmisher create_skirmisher create_spearman create_spearman research_castleage
1963,civ_franks building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_lumbercamp building_lumbercamp building_barracks building_stable research_double-bitaxe research_double-bitaxe create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith building_archeryrange research_castleage research_castleage
1964,civ_italians building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_loom research_feudalage building_miningcamp building_archeryrange create_spearman create_spearman create_spearman research_wheelbarrow create_archer create_archer create_archer create_spearman create_spearman create_archer create_archer create_archer building_palisadegate research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar create_archer create_archer create_archer building_blacksmith building_market research_fletching research_castleage
1965,civ_spanish building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_miningcamp building_mill building_barracks research_horsecollar research_horsecollar research_double-bitaxe building_stable building_palisadegate create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate building_market research_castleage research_castleage
1966,civ_khmer building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry building_lumbercamp building_miningcamp building_archeryrange create_archer building_archeryrange create_archer research_wheelbarrow building_blacksmith create_archer create_archer research_castleage
1967,civ_mongols building_lumbercamp building_mill research_loom building_mill research_feudalage research_feudalage building_lumbercamp building_barracks building_archeryrange create_spearman research_double-bitaxe research_wheelbarrow create_skirmisher create_skirmisher research_horsecollar research_horsecollar building_miningcamp create_skirmisher create_archer create_archer create_archer building_blacksmith create_archer create_archer building_palisadegate create_archer research_castleage
1968,civ_britons building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp create_spearman create_spearman research_horsecollar research_double-bitaxe building_miningcamp building_archeryrange building_blacksmith research_castleage
1969,civ_japanese building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia building_lumbercamp building_lumbercamp create_militia create_militia create_militia research_man-at-arms research_man-at-arms building_archeryrange research_double-bitaxe research_double-bitaxe create_skirmisher building_palisadegate create_skirmisher research_wheelbarrow research_wheelbarrow create_skirmisher building_archeryrange building_blacksmith create_archer create_archer create_archer research_castleage research_castleage
1970,civ_tatars building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia building_archeryrange research_man-at-arms research_loom create_archer create_archer building_archeryrange create_spearman create_archer create_archer create_archer building_blacksmith create_archer research_double-bitaxe create_archer building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_archer create_archer create_archer create_scoutcavalry research_horsecollar create_archer research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher resign_resign
1971,civ_britons building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange building_blacksmith create_archer building_lumbercamp create_archer research_fletching building_palisadegate create_archer create_archer create_archer create_archer building_archeryrange create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_market create_archer create_archer building_mill create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer research_castleage
1972,civ_ethiopians building_lumbercamp building_mill building_mill building_barracks research_loom building_miningcamp research_feudalage research_feudalage building_lumbercamp building_archeryrange research_double-bitaxe create_skirmisher create_skirmisher create_archer create_archer building_outpost create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_fletching create_skirmisher create_archer create_archer create_archer create_skirmisher create_skirmisher building_archeryrange building_archeryrange create_archer create_archer create_skirmisher create_skirmisher building_watchtower create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor research_paddedarcherarmor research_horsecollar create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer research_castleage research_castleage research_castleage
1973,civ_aztecs building_lumbercamp building_mill building_miningcamp research_loom research_feudalage research_feudalage building_lumbercamp building_barracks building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer research_castleage
1974,civ_teutons building_lumbercamp building_mill building_barracks research_feudalage research_loom create_militia building_stable building_blacksmith research_double-bitaxe building_miningcamp research_scalebardingarmor create_scoutcavalry create_scoutcavalry create_spearman research_bloodlines research_castleage
1975,civ_berbers building_lumbercamp building_mill research_loom research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry create_archer create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher building_miningcamp building_miningcamp create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_wheelbarrow create_skirmisher building_palisadegate research_castleage
1976,civ_vikings building_lumbercamp building_mill research_loom building_barracks research_feudalage research_feudalage create_militia create_militia create_militia create_militia building_miningcamp research_townwatch research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_spearman create_archer create_archer create_spearman research_horsecollar research_horsecollar building_market create_archer create_archer create_archer building_lumbercamp research_castleage research_castleage
1977,civ_bulgarians building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia create_militia building_miningcamp create_militia research_wheelbarrow research_double-bitaxe building_blacksmith building_stable building_lumbercamp building_archeryrange create_skirmisher create_skirmisher resign_resign
1978,civ_incas building_lumbercamp building_mill building_lumbercamp research_loom building_miningcamp research_feudalage building_barracks building_archeryrange building_archeryrange research_double-bitaxe research_horsecollar building_blacksmith research_scalemailarmor research_forging create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer building_watchtower research_paddedarcherarmor
1979,civ_britons building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_miningcamp building_barracks research_double-bitaxe building_archeryrange research_goldmining create_archer create_archer create_archer research_horsecollar building_palisadegate create_archer create_archer create_skirmisher create_skirmisher building_archeryrange building_blacksmith create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer research_castleage
1980,civ_britons building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_miningcamp building_barracks create_militia create_militia create_militia create_militia research_wheelbarrow building_archeryrange research_man-at-arms create_archer create_archer building_archeryrange create_archer create_archer create_archer building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_fletching create_archer create_archer create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher building_archeryrange research_horsecollar create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_double-bitaxe create_skirmisher create_archer create_archer research_castleage
1981,civ_malians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_fletching research_paddedarcherarmor create_skirmisher building_miningcamp research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher research_castleage
1982,civ_ethiopians building_lumbercamp research_loom building_barracks research_feudalage research_feudalage building_miningcamp building_archeryrange research_double-bitaxe research_double-bitaxe building_mill building_blacksmith building_archeryrange create_archer create_archer create_archer create_archer create_archer create_militia create_spearman create_archer create_archer create_spearman research_fletching research_fletching create_archer create_archer create_archer create_archer create_spearman create_archer create_spearman create_archer create_archer create_archer building_market research_castleage research_castleage
1983,civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate create_scoutcavalry building_miningcamp building_blacksmith create_spearman create_spearman research_scalebardingarmor research_wheelbarrow create_spearman research_castleage
1984,civ_franks building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow research_castleage research_castleage
1985,civ_mayans research_loom research_loom building_lumbercamp building_mill building_barracks research_feudalage research_feudalage building_miningcamp building_palisadegate building_archeryrange building_lumbercamp research_double-bitaxe research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_skirmisher research_fletching research_fletching building_palisadegate create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_skirmisher create_archer building_market create_archer create_archer create_archer research_castleage research_castleage
1986,civ_tatars building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp building_lumbercamp building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer building_blacksmith research_horsecollar create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer building_miningcamp research_wheelbarrow create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage
1987,civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_barracks building_archeryrange research_double-bitaxe create_archer create_spearman create_archer create_archer create_spearman create_spearman building_palisadegate create_archer create_archer create_archer building_blacksmith create_archer research_castleage
1988,civ_bulgarians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry building_blacksmith research_scalebardingarmor create_scoutcavalry building_miningcamp building_market research_wheelbarrow research_bloodlines research_forging create_scoutcavalry create_scoutcavalry building_archeryrange research_castleage
1989,civ_magyars building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_lumbercamp building_barracks building_stable building_palisadegate building_palisadegate research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry building_miningcamp research_castleage research_castleage research_castleage
1990,civ_huns building_lumbercamp building_mill building_barracks research_loom research_feudalage research_feudalage research_feudalage building_miningcamp create_militia building_lumbercamp create_militia create_militia research_man-at-arms research_double-bitaxe research_double-bitaxe building_archeryrange create_spearman create_archer create_archer create_archer building_blacksmith building_archeryrange create_archer create_archer create_archer research_fletching create_archer create_archer create_spearman create_spearman create_archer create_archer create_archer create_archer create_archer create_spearman create_archer create_archer create_archer create_archer create_spearman research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage
1991,civ_reservedcive building_lumbercamp building_mill building_lumbercamp research_loom building_miningcamp research_feudalage research_double-bitaxe building_barracks research_goldmining building_archeryrange building_mill create_archer create_archer create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher research_horsecollar create_skirmisher create_skirmisher building_market building_stable building_stable research_castleage
1992,civ_aztecs building_lumbercamp building_mill building_barracks building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia create_militia research_double-bitaxe research_man-at-arms research_man-at-arms building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_wheelbarrow building_market research_castleage
1993,civ_mayans research_loom building_lumbercamp building_mill building_barracks building_lumbercamp building_miningcamp research_feudalage create_spearman create_spearman building_archeryrange research_double-bitaxe research_horsecollar create_spearman building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith research_fletching create_spearman create_spearman create_archer create_archer building_market create_archer create_archer research_castleage
1994,civ_vikings building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_archeryrange create_scoutcavalry create_scoutcavalry research_townwatch create_scoutcavalry create_skirmisher create_skirmisher building_miningcamp building_blacksmith create_skirmisher create_skirmisher research_fletching create_skirmisher create_skirmisher research_castleage
1995,civ_bulgarians building_lumbercamp research_loom building_barracks create_militia create_militia create_militia building_mill research_feudalage research_feudalage building_miningcamp create_militia create_militia building_watchtower create_militia building_watchtower create_militia create_militia building_miningcamp building_watchtower create_militia create_militia building_blacksmith building_watchtower research_horsecollar research_horsecollar building_watchtower research_fletching research_fletching create_militia building_lumbercamp research_wheelbarrow building_stable research_scalemailarmor building_watchtower create_militia create_spearman building_watchtower create_scoutcavalry create_scoutcavalry building_watchtower create_militia building_palisadegate
1996,civ_franks building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_loom research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe research_wheelbarrow building_watchtower building_watchtower building_lumbercamp building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry resign_resign
1997,civ_mayans research_loom research_loom building_lumbercamp building_barracks create_militia create_militia building_mill create_militia create_militia research_feudalage research_feudalage building_miningcamp building_lumbercamp building_archeryrange building_archeryrange building_blacksmith create_archer research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage
1998,civ_spanish building_lumbercamp building_barracks research_loom create_militia create_militia building_mill create_militia building_miningcamp research_feudalage research_feudalage building_stable building_blacksmith research_castleage research_castleage
1999,civ_portuguese building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia create_militia building_miningcamp building_archeryrange create_archer create_archer create_archer building_blacksmith research_man-at-arms building_lumbercamp create_archer create_archer research_fletching research_fletching create_archer building_watchtower create_archer create_archer create_archer create_archer building_market create_archer building_archeryrange research_castleage
2000,civ_incas building_lumbercamp building_barracks building_mill create_militia create_militia create_militia building_lumbercamp building_miningcamp research_feudalage research_loom building_blacksmith building_barracks building_gate building_palisadegate building_watchtower building_blacksmith building_miningcamp research_fletching building_archeryrange research_castleage research_castleage research_castleage
2001,civ_aztecs building_lumbercamp building_mill building_barracks research_loom create_militia create_militia create_militia building_lumbercamp building_miningcamp research_feudalage building_mill building_archeryrange building_blacksmith research_double-bitaxe research_double-bitaxe research_castleage research_castleage
2002,civ_celts building_lumbercamp building_barracks building_mill create_militia create_militia create_militia create_militia create_militia building_palisadegate research_feudalage building_miningcamp research_man-at-arms research_man-at-arms building_blacksmith building_market research_loom research_castleage
2003,civ_khmer building_lumbercamp building_mill building_barracks research_loom research_feudalage building_palisadegate create_spearman create_spearman research_double-bitaxe research_horsecollar create_spearman create_spearman create_spearman building_miningcamp building_blacksmith research_castleage
2004,civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar research_double-bitaxe building_miningcamp building_market building_miningcamp building_palisadegate create_scoutcavalry building_blacksmith building_watchtower research_castleage
2005,civ_vikings building_lumbercamp building_mill building_barracks building_lumbercamp research_feudalage building_miningcamp research_loom building_archeryrange building_blacksmith create_archer research_castleage
2006,civ_berbers building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry building_archeryrange building_palisadegate building_lumbercamp building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_double-bitaxe building_blacksmith create_skirmisher research_paddedarcherarmor research_fletching research_paddedarcherarmor create_skirmisher create_skirmisher research_castleage
2007,civ_vietnamese building_lumbercamp research_loom building_lumbercamp building_mill research_feudalage building_miningcamp building_barracks building_archeryrange building_archeryrange create_archer create_archer research_double-bitaxe research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_horsecollar research_horsecollar create_archer create_archer create_archer create_archer create_archer research_fletching research_fletching create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_wheelbarrow building_market create_archer create_archer research_townwatch research_castleage research_castleage
2008,civ_ethiopians building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_barracks building_lumbercamp create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange create_skirmisher create_skirmisher building_blacksmith building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_market research_double-bitaxe research_horsecollar research_castleage
2009,civ_koreans building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_loom research_feudalage building_lumbercamp building_miningcamp building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_wheelbarrow create_archer create_archer create_archer create_archer create_archer research_castleage
2010,civ_japanese building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage building_lumbercamp create_militia create_militia create_militia research_man-at-arms building_archeryrange research_horsecollar research_horsecollar create_archer create_archer research_double-bitaxe create_archer create_archer building_blacksmith create_archer research_fletching research_wheelbarrow create_archer create_archer create_archer building_archeryrange create_archer create_skirmisher create_skirmisher create_archer create_skirmisher create_skirmisher research_castleage
2011,civ_franks building_lumbercamp building_mill research_loom research_loom research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe research_double-bitaxe research_townwatch create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_market building_blacksmith building_miningcamp research_castleage research_castleage
2012,civ_vikings building_lumbercamp building_barracks create_militia create_militia building_mill create_militia create_militia building_mill research_loom research_feudalage building_lumbercamp create_spearman building_lumbercamp create_spearman create_spearman create_spearman create_spearman create_spearman research_double-bitaxe research_horsecollar create_spearman building_miningcamp building_market create_spearman building_palisadegate building_gate create_spearman research_goldmining building_blacksmith create_spearman create_spearman research_scalemailarmor research_forging building_archeryrange building_archeryrange research_castleage research_castleage
2013,civ_saracens building_lumbercamp research_loom building_mill building_barracks research_feudalage research_feudalage building_miningcamp building_archeryrange building_market building_blacksmith building_archeryrange create_archer create_archer research_double-bitaxe research_double-bitaxe create_archer create_archer create_archer create_spearman create_spearman research_fletching research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_palisadegate create_archer create_archer building_lumbercamp research_castleage research_castleage
2014,civ_goths building_lumbercamp building_barracks create_militia create_militia building_mill create_militia create_militia research_loom research_feudalage building_miningcamp building_miningcamp research_double-bitaxe building_archeryrange create_skirmisher research_horsecollar create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_spearman research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_fletching research_paddedarcherarmor create_spearman building_watchtower create_skirmisher create_skirmisher building_palisadegate create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_market building_miningcamp research_castleage
2015,civ_celts research_loom building_mill building_lumbercamp research_feudalage research_feudalage building_barracks research_double-bitaxe building_stable create_scoutcavalry research_horsecollar building_blacksmith building_miningcamp building_archeryrange create_skirmisher building_lumbercamp research_fletching research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage
2016,civ_saracens building_lumbercamp building_mill building_barracks research_loom create_militia create_militia create_militia research_feudalage building_lumbercamp building_miningcamp building_archeryrange create_archer create_archer building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer create_archer create_spearman create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage
2017,civ_japanese building_lumbercamp research_loom building_barracks building_miningcamp research_feudalage building_mill create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_lumbercamp create_spearman create_spearman create_archer create_archer create_archer create_archer create_archer building_blacksmith create_spearman create_archer create_archer building_mill create_archer create_archer research_horsecollar research_double-bitaxe create_spearman create_archer create_archer create_archer create_archer building_mill research_fletching create_spearman create_spearman building_lumbercamp create_archer create_archer building_mill building_stable research_castleage research_castleage
2018,civ_spanish building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_lumbercamp building_barracks building_archeryrange building_stable create_archer research_double-bitaxe create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry research_scalebardingarmor create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_skirmisher create_scoutcavalry building_market create_skirmisher create_skirmisher research_wheelbarrow research_castleage
2019,civ_spanish building_lumbercamp research_loom building_mill research_feudalage building_lumbercamp building_miningcamp building_barracks research_double-bitaxe create_spearman research_horsecollar create_spearman research_townwatch building_watchtower building_miningcamp create_spearman create_spearman building_blacksmith building_stable research_castleage
2020,civ_mongols building_lumbercamp building_mill research_loom building_mill research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry building_lumbercamp building_archeryrange create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp building_miningcamp create_scoutcavalry building_archeryrange create_archer create_archer research_goldmining research_bloodlines create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer create_archer create_scoutcavalry create_scoutcavalry create_archer create_archer research_castleage
2021,civ_mongols building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia create_militia building_miningcamp create_militia create_militia research_man-at-arms building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_double-bitaxe research_double-bitaxe research_wheelbarrow research_wheelbarrow create_archer create_archer create_archer building_blacksmith research_castleage research_castleage
2022,civ_chinese research_loom building_lumbercamp building_mill building_lumbercamp research_feudalage building_miningcamp building_barracks building_archeryrange create_archer create_archer create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_goldmining research_double-bitaxe research_double-bitaxe create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching research_paddedarcherarmor building_stable create_archer create_archer create_skirmisher create_skirmisher create_scoutcavalry create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_market research_horsecollar create_archer create_archer create_skirmisher create_skirmisher create_skirmisher research_castleage
2023,civ_mayans research_loom building_lumbercamp building_mill building_miningcamp building_barracks research_feudalage research_feudalage create_militia create_militia create_militia create_spearman research_double-bitaxe building_archeryrange create_spearman create_spearman building_blacksmith create_archer create_archer create_spearman create_spearman create_spearman create_spearman create_spearman research_townwatch create_archer create_archer create_archer create_archer building_archeryrange create_spearman building_miningcamp research_horsecollar building_market research_wheelbarrow research_castleage
2024,civ_franks building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks research_double-bitaxe building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange building_palisadegate create_skirmisher create_skirmisher building_market research_scalebardingarmor create_skirmisher create_skirmisher research_castleage research_castleage
