ID,Joke 
1848,START civ_portuguese building_lumbercamp building_mill research_loom building_barracks building_miningcamp create_militia research_feudalage create_militia create_militia create_militia building_palisadegate building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange building_archeryrange create_archer create_archer create_archer create_archer create_skirmisher create_archer create_skirmisher create_archer create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_fletching create_archer research_horsecollar create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer END
1849,START civ_huns building_lumbercamp research_loom END
1850,START civ_mayans research_loom building_lumbercamp building_mill END
1851,START civ_malay building_lumbercamp building_mill building_barracks research_loom building_lumbercamp building_palisadegate research_feudalage building_miningcamp research_double-bitaxe create_spearman building_archeryrange building_archeryrange create_spearman building_blacksmith create_spearman create_archer create_archer create_archer building_market create_archer create_archer research_fletching create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer END
1852,START civ_khmer building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable create_spearman research_horsecollar create_scoutcavalry research_double-bitaxe create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher building_blacksmith building_miningcamp create_skirmisher research_fletching create_skirmisher research_wheelbarrow create_skirmisher create_skirmisher END
1853,START civ_chinese building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp building_blacksmith building_palisadegate END
1854,START civ_mayans research_loom building_lumbercamp building_mill building_barracks building_lumbercamp research_feudalage research_double-bitaxe building_archeryrange building_blacksmith building_miningcamp research_wheelbarrow building_barracks building_barracks END
1855,START civ_bulgarians building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia create_militia building_lumbercamp create_militia create_militia building_blacksmith research_scalemailarmor building_archeryrange research_fletching create_skirmisher research_paddedarcherarmor create_skirmisher building_archeryrange create_spearman create_spearman create_skirmisher create_archer create_archer create_archer create_skirmisher create_skirmisher building_watchtower create_skirmisher create_archer building_market create_archer building_stable research_wheelbarrow building_mill END
1856,START civ_portuguese building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_miningcamp building_barracks building_barracks building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer research_fletching create_archer research_double-bitaxe building_stable create_archer create_archer create_scoutcavalry create_archer create_scoutcavalry create_archer create_scoutcavalry building_mill building_mill create_archer create_skirmisher building_archeryrange research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher END
1857,START civ_khmer building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks research_horsecollar create_spearman create_spearman building_blacksmith building_miningcamp building_palisadegate building_lumbercamp building_watchtower create_spearman research_fletching building_miningcamp building_stable building_market create_scoutcavalry research_scalebardingarmor create_scoutcavalry building_watchtower building_watchtower create_scoutcavalry research_bloodlines create_scoutcavalry END
1858,START civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_barracks research_double-bitaxe building_stable research_horsecollar building_miningcamp create_scoutcavalry create_scoutcavalry create_spearman building_watchtower create_scoutcavalry building_blacksmith research_fletching building_miningcamp building_watchtower building_lumbercamp building_market building_watchtower research_wheelbarrow END
1859,START civ_burmese building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia building_miningcamp create_militia create_militia research_man-at-arms building_archeryrange create_archer create_archer create_militia research_horsecollar create_archer create_archer building_blacksmith create_archer create_archer create_skirmisher research_fletching create_skirmisher research_paddedarcherarmor create_archer create_skirmisher create_skirmisher building_lumbercamp create_skirmisher create_skirmisher create_archer create_archer create_skirmisher create_archer END
1860,START civ_mayans research_loom building_lumbercamp building_mill building_barracks research_feudalage building_miningcamp create_militia create_militia building_lumbercamp create_militia research_man-at-arms building_archeryrange research_double-bitaxe create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_townwatch create_archer building_blacksmith create_eaglescout create_archer create_archer research_scalemailarmor create_eaglescout research_fletching create_eaglescout create_eaglescout create_archer research_paddedarcherarmor create_eaglescout create_archer create_eaglescout create_archer create_archer create_archer research_wheelbarrow END
1861,START civ_goths building_barracks building_barracks building_barracks building_barracks create_spearman create_huskarl create_huskarl create_huskarl create_huskarl create_huskarl create_huskarl building_siegeworkshop building_siegeworkshop create_militia create_militia create_militia create_militia create_militia create_militia building_siegeworkshop create_scorpion building_siegeworkshop create_scorpion create_militia create_militia create_militia create_militia create_mangonel building_towncenter create_mangonel create_militia create_militia create_militia create_mangonel create_militia create_mangonel create_scorpion create_militia building_castle building_monastery building_towncenter building_market create_militia create_scorpion create_militia create_militia create_bombardcannon create_bombardcannon building_castle END
1862,START civ_goths building_barracks building_barracks building_barracks building_barracks building_barracks building_siegeworkshop building_siegeworkshop building_siegeworkshop building_monastery building_monastery create_huskarl building_castle create_militia building_outpost building_outpost building_outpost building_outpost create_militia create_militia building_outpost create_militia create_militia create_militia building_towncenter create_militia create_scorpion building_outpost building_outpost building_outpost building_outpost create_militia building_outpost building_outpost create_militia create_militia create_scorpion building_outpost create_scorpion create_militia create_scorpion building_barracks building_barracks create_scorpion building_outpost building_outpost building_outpost building_outpost building_outpost building_outpost END
1863,START civ_burmese building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia building_miningcamp create_militia create_militia research_man-at-arms building_archeryrange create_archer create_archer create_militia research_horsecollar create_archer create_archer building_blacksmith create_archer create_archer create_skirmisher research_fletching create_skirmisher research_paddedarcherarmor create_archer create_skirmisher create_skirmisher building_lumbercamp create_skirmisher create_skirmisher create_archer create_archer create_skirmisher create_archer END
1864,START civ_mayans research_loom building_lumbercamp building_mill building_barracks research_feudalage building_miningcamp create_militia create_militia building_lumbercamp create_militia research_man-at-arms building_archeryrange research_double-bitaxe create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_townwatch create_archer building_blacksmith create_eaglescout create_archer create_archer research_scalemailarmor create_eaglescout research_fletching create_eaglescout create_eaglescout create_archer research_paddedarcherarmor create_eaglescout create_archer create_eaglescout create_archer create_archer create_archer research_wheelbarrow END
1865,START civ_goths building_barracks building_barracks building_barracks building_barracks create_spearman create_huskarl create_huskarl create_huskarl create_huskarl create_huskarl create_huskarl building_siegeworkshop building_siegeworkshop create_militia create_militia create_militia create_militia create_militia create_militia building_siegeworkshop create_scorpion building_siegeworkshop create_scorpion create_militia create_militia create_militia create_militia create_mangonel building_towncenter create_mangonel create_militia create_militia create_militia create_mangonel create_militia create_mangonel create_scorpion create_militia building_castle building_monastery building_towncenter building_market create_militia create_scorpion create_militia create_militia create_bombardcannon create_bombardcannon building_castle END
1866,START civ_goths building_barracks building_barracks building_barracks building_barracks building_barracks building_siegeworkshop building_siegeworkshop building_siegeworkshop building_monastery building_monastery create_huskarl building_castle create_militia building_outpost building_outpost building_outpost building_outpost create_militia create_militia building_outpost create_militia create_militia create_militia building_towncenter create_militia create_scorpion building_outpost building_outpost building_outpost building_outpost create_militia building_outpost building_outpost create_militia create_militia create_scorpion building_outpost create_scorpion create_militia create_scorpion building_barracks building_barracks create_scorpion building_outpost building_outpost building_outpost building_outpost building_outpost building_outpost END
1867,START civ_ethiopians building_lumbercamp building_mill building_lumbercamp research_loom building_miningcamp research_feudalage building_barracks research_double-bitaxe building_archeryrange building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith research_fletching create_archer research_paddedarcherarmor create_archer create_archer research_horsecollar research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer END
1868,START civ_portuguese building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_miningcamp building_archeryrange building_blacksmith research_goldmining research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_archer building_archeryrange create_archer create_skirmisher create_archer research_paddedarcherarmor building_miningcamp create_archer create_skirmisher research_fletching create_archer create_skirmisher create_archer create_archer create_archer create_archer create_archer END
1869,START civ_celts building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia building_miningcamp create_militia create_militia research_man-at-arms building_archeryrange create_spearman create_spearman create_archer create_archer create_archer building_archeryrange create_spearman create_archer create_archer create_archer building_blacksmith research_wheelbarrow building_lumbercamp building_miningcamp building_market END
1870,START civ_khmer building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_palisadegate building_miningcamp building_miningcamp building_archeryrange research_double-bitaxe create_skirmisher create_skirmisher create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow create_skirmisher END
1871,START civ_malians building_lumbercamp research_loom building_mill building_barracks building_miningcamp research_feudalage building_lumbercamp building_stable research_double-bitaxe create_spearman create_scoutcavalry building_archeryrange building_watchtower create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher END
1872,START civ_koreans building_lumbercamp research_loom building_miningcamp building_barracks research_feudalage building_palisadegate building_archeryrange building_archeryrange create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer building_watchtower create_archer building_watchtower building_watchtower building_watchtower building_miningcamp create_archer create_archer create_archer create_archer END
1873,START civ_tatars building_lumbercamp building_barracks create_militia create_militia building_mill building_palisadegate research_loom research_feudalage building_lumbercamp building_miningcamp building_archeryrange building_blacksmith research_double-bitaxe create_skirmisher create_skirmisher building_palisadegate create_skirmisher research_fletching create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor research_wheelbarrow END
1874,START civ_ethiopians building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_lumbercamp building_barracks building_archeryrange building_blacksmith create_archer research_fletching create_spearman create_archer building_palisadegate create_archer create_skirmisher research_double-bitaxe research_horsecollar create_spearman building_stable END
1875,START civ_franks building_lumbercamp building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe building_archeryrange building_palisadegate create_skirmisher building_archeryrange create_skirmisher create_spearman building_stable building_miningcamp building_palisadegate building_mill create_scoutcavalry building_palisadegate building_blacksmith building_stable END
1876,START civ_ethiopians building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage building_lumbercamp create_militia create_militia research_double-bitaxe building_archeryrange building_archeryrange building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer END
1877,START civ_teutons building_lumbercamp research_loom building_mill building_miningcamp research_feudalage building_barracks building_blacksmith building_stable building_watchtower END
1878,START civ_aztecs research_loom building_lumbercamp building_barracks create_militia building_mill create_militia research_feudalage building_miningcamp building_archeryrange research_man-at-arms building_blacksmith create_archer create_archer research_fletching building_barracks create_archer research_forging create_eaglescout create_archer create_eaglescout create_eaglescout create_archer research_scalemailarmor building_market create_spearman END
1879,START civ_portuguese building_lumbercamp building_mill building_lumbercamp research_feudalage building_miningcamp building_barracks research_double-bitaxe building_archeryrange building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer create_archer research_loom research_fletching create_archer create_archer create_archer create_archer create_archer building_stable create_archer create_archer building_palisadegate research_wheelbarrow create_archer create_archer create_archer building_miningcamp building_miningcamp END
1880,START civ_chinese building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher building_palisadegate create_spearman building_market create_spearman building_blacksmith END
1881,START civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_barracks building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp research_wheelbarrow building_lumbercamp research_goldmining building_stable END
1882,START civ_byzantines building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp create_spearman building_palisadegate create_spearman create_spearman create_spearman research_horsecollar research_double-bitaxe building_stable building_miningcamp building_blacksmith research_goldmining create_scoutcavalry create_spearman END
1883,START civ_aztecs building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange create_skirmisher END
1884,START civ_vietnamese building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia building_lumbercamp create_militia building_archeryrange research_man-at-arms building_archeryrange create_archer create_archer create_archer END
1885,START  END
1886,START civ_britons END
1887,START civ_turks building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow building_market building_archeryrange END
1888,START civ_huns building_lumbercamp building_mill building_palisadegate research_loom research_feudalage building_lumbercamp building_miningcamp building_barracks create_spearman create_spearman building_stable building_palisadegate research_horsecollar create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_scoutcavalry building_blacksmith research_double-bitaxe END
1889,START civ_magyars building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia research_man-at-arms create_spearman building_archeryrange create_spearman create_archer research_double-bitaxe create_archer building_palisadegate create_archer building_blacksmith building_market research_fletching END
1890,START civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_mill building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar building_miningcamp research_wheelbarrow building_blacksmith END
1891,START civ_ethiopians building_lumbercamp building_mill building_miningcamp research_loom building_barracks research_feudalage create_militia create_militia building_lumbercamp create_militia building_archeryrange research_man-at-arms research_double-bitaxe create_archer building_archeryrange create_archer create_archer research_horsecollar create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer building_archeryrange END
1892,START civ_ethiopians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_miningcamp research_double-bitaxe building_archeryrange building_archeryrange create_archer create_archer building_archeryrange research_goldmining create_archer create_archer create_skirmisher create_skirmisher building_watchtower research_wheelbarrow building_blacksmith create_skirmisher create_archer research_paddedarcherarmor create_archer create_archer create_archer research_fletching create_skirmisher building_market END
1893,START civ_mongols building_lumbercamp research_loom building_mill building_barracks building_miningcamp building_lumbercamp research_feudalage building_archeryrange create_spearman research_horsecollar research_double-bitaxe create_archer create_archer create_archer building_miningcamp building_archeryrange building_blacksmith create_archer research_paddedarcherarmor building_lumbercamp create_archer create_archer create_spearman research_fletching create_archer create_archer create_spearman create_archer create_archer create_spearman building_stable create_archer create_archer research_goldmining building_stable END
1894,START civ_britons building_lumbercamp research_loom building_mill research_feudalage building_barracks building_lumbercamp building_palisadegate building_archeryrange create_archer building_miningcamp building_blacksmith building_archeryrange research_fletching create_archer create_archer research_double-bitaxe building_market create_archer create_archer create_archer END
1895,START civ_spanish building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry building_lumbercamp building_market END
1896,START civ_lithuanians building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia research_horsecollar research_double-bitaxe building_lumbercamp create_spearman building_stable building_blacksmith create_spearman building_miningcamp END
1897,START civ_vietnamese building_stable building_stable building_stable building_stable create_battleelephant create_battleelephant create_knight create_battleelephant building_castle create_battleelephant building_barracks building_barracks building_barracks building_barracks create_battleelephant create_battleelephant building_towncenter building_castle create_rattanarcher building_castle create_rattanarcher create_battleelephant create_rattanarcher create_militia create_militia building_archeryrange building_archeryrange building_towncenter building_towncenter create_trebuchet(packed) create_rattanarcher create_rattanarcher create_rattanarcher create_battleelephant create_militia create_militia create_militia create_skirmisher create_skirmisher building_archeryrange building_archeryrange building_archeryrange create_skirmisher create_skirmisher building_towncenter create_skirmisher create_skirmisher create_skirmisher create_skirmisher END
1898,START civ_vietnamese building_barracks building_barracks building_stable building_stable building_barracks building_stable create_spearman building_barracks building_castle create_spearman create_spearman create_militia create_battleelephant building_barracks building_castle building_siegeworkshop building_siegeworkshop building_castle building_castle create_spearman create_spearman create_battleelephant create_battleelephant create_spearman create_spearman building_barracks building_barracks building_towncenter create_spearman create_spearman create_battleelephant create_battleelephant create_bombardcannon building_towncenter building_siegeworkshop building_siegeworkshop create_rattanarcher create_rattanarcher create_rattanarcher create_rattanarcher building_towncenter building_towncenter building_outpost create_spearman create_spearman create_spearman create_spearman building_towncenter building_castle END
1899,START civ_huns building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher building_miningcamp create_scoutcavalry building_blacksmith create_scoutcavalry create_skirmisher research_wheelbarrow building_market END
1900,START civ_britons building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_barracks building_barracks building_miningcamp research_double-bitaxe building_archeryrange research_horsecollar create_archer create_archer create_archer create_skirmisher building_blacksmith create_archer research_fletching create_archer create_skirmisher create_archer create_archer building_archeryrange create_archer create_archer create_spearman research_wheelbarrow create_spearman create_archer create_archer create_spearman building_palisadegate create_archer create_archer create_archer create_archer create_archer END
1901,START civ_britons building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia building_miningcamp research_man-at-arms building_archeryrange building_blacksmith create_archer building_palisadegate create_archer create_archer research_double-bitaxe research_fletching research_horsecollar create_archer create_archer create_archer create_archer create_archer building_archeryrange create_skirmisher create_skirmisher create_archer create_archer create_archer research_paddedarcherarmor research_wheelbarrow create_archer create_skirmisher create_archer create_archer create_archer create_archer create_archer building_watchtower create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer building_stable building_mill create_archer building_palisadegate create_skirmisher END
1902,START civ_reservedcivf building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_miningcamp building_archeryrange building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer END
1903,START civ_franks building_lumbercamp building_mill research_loom research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry create_scoutcavalry research_double-bitaxe create_scoutcavalry building_lumbercamp building_miningcamp building_blacksmith building_stable research_wheelbarrow building_market END
1904,START civ_turks building_lumbercamp building_barracks create_militia building_mill create_militia building_miningcamp research_loom research_feudalage building_miningcamp building_stable research_bloodlines building_blacksmith END
1905,START civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry building_archeryrange create_spearman create_archer building_miningcamp building_palisadegate building_palisadegate create_archer create_skirmisher building_archeryrange create_skirmisher create_skirmisher building_palisadegate create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer building_blacksmith create_archer research_fletching create_archer building_watchtower create_archer building_lumbercamp create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor building_lumbercamp create_archer create_archer create_scoutcavalry END
1906,START civ_malians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms create_spearman building_archeryrange building_archeryrange building_watchtower create_spearman create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer building_lumbercamp create_spearman research_fletching create_archer create_archer create_archer create_archer research_paddedarcherarmor building_stable create_archer create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_archer create_skirmisher create_scoutcavalry create_scoutcavalry building_market create_archer research_wheelbarrow create_archer create_archer create_archer create_archer END
1907,START civ_franks building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia building_palisadegate create_militia building_archeryrange create_archer create_archer building_blacksmith create_spearman create_archer create_archer research_fletching research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer create_spearman create_archer create_spearman create_archer create_archer create_spearman building_miningcamp create_archer create_archer END
1908,START civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_lumbercamp building_mill create_spearman building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry research_scalebardingarmor building_stable building_miningcamp research_wheelbarrow create_scoutcavalry research_forging create_scoutcavalry research_bloodlines create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry END
1909,START civ_teutons building_lumbercamp research_loom building_mill building_miningcamp research_feudalage building_market building_blacksmith building_miningcamp END
1910,START civ_berbers building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe building_palisadegate building_miningcamp building_market END
1911,START civ_ethiopians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks building_archeryrange building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer END
1912,START civ_goths building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp create_militia research_man-at-arms research_double-bitaxe create_militia create_militia create_militia building_blacksmith create_militia research_scalemailarmor create_militia create_militia building_barracks research_forging create_militia create_militia create_militia create_militia create_militia create_militia building_lumbercamp create_militia create_militia END
1913,START civ_slavs building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow research_goldmining END
1914,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman create_scoutcavalry create_spearman building_miningcamp research_wheelbarrow research_wheelbarrow building_miningcamp building_market building_blacksmith END
1915,START civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable building_miningcamp create_scoutcavalry research_double-bitaxe building_lumbercamp building_archeryrange create_scoutcavalry create_spearman create_archer create_archer create_skirmisher research_wheelbarrow research_horsecollar END
1916,START civ_ethiopians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry building_miningcamp create_scoutcavalry create_spearman create_spearman create_spearman building_blacksmith create_scoutcavalry create_scoutcavalry building_archeryrange building_archeryrange create_scoutcavalry create_scoutcavalry create_archer research_fletching create_archer create_archer create_archer create_archer create_archer END
1917,START civ_vikings building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_barracks building_palisadegate building_palisadegate building_archeryrange building_blacksmith create_archer create_archer research_fletching building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer research_double-bitaxe research_paddedarcherarmor create_archer create_skirmisher building_watchtower create_skirmisher END
1918,START civ_ethiopians building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia building_archeryrange create_archer create_archer create_archer building_blacksmith create_skirmisher create_skirmisher building_archeryrange building_lumbercamp create_archer research_double-bitaxe create_archer create_skirmisher research_fletching create_archer create_archer END
1919,START civ_aztecs building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia create_militia building_miningcamp building_miningcamp research_man-at-arms building_palisadegate create_spearman building_lumbercamp create_spearman create_spearman create_spearman create_spearman building_watchtower building_miningcamp building_watchtower building_market building_blacksmith building_watchtower END
1920,START civ_franks building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage building_lumbercamp research_double-bitaxe building_stable create_scoutcavalry create_scoutcavalry building_blacksmith research_wheelbarrow building_lumbercamp building_miningcamp research_townwatch create_scoutcavalry building_watchtower END
1921,START civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith END
1922,START civ_franks building_lumbercamp building_barracks building_mill create_militia building_mill create_militia create_militia research_loom research_feudalage create_spearman create_spearman END
1923,START civ_ethiopians building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia building_lumbercamp create_militia research_man-at-arms research_double-bitaxe building_archeryrange create_archer building_miningcamp create_archer building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching research_wheelbarrow create_archer create_archer END
1924,START civ_mayans building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange research_wheelbarrow building_archeryrange building_blacksmith create_archer create_archer END
1925,START civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry building_mill research_wheelbarrow building_miningcamp create_spearman create_spearman create_spearman building_palisadegate building_palisadegate building_palisadegate building_blacksmith END
1926,START civ_malians building_lumbercamp building_mill building_palisadegate research_loom building_palisadegate building_lumbercamp research_feudalage building_barracks create_spearman building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp create_scoutcavalry END
1927,START civ_mayans research_loom building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks building_miningcamp building_archeryrange building_archeryrange research_double-bitaxe create_archer building_blacksmith create_archer building_archeryrange create_archer create_archer research_fletching create_archer create_archer create_archer building_palisadegate create_archer research_horsecollar create_archer research_wheelbarrow building_market create_archer create_archer END
1928,START civ_mayans building_lumbercamp building_mill building_barracks research_feudalage building_miningcamp create_militia create_militia create_militia building_lumbercamp research_man-at-arms building_archeryrange building_archeryrange research_double-bitaxe create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer research_wheelbarrow create_archer building_archeryrange building_lumbercamp create_archer create_archer create_archer building_market END
1929,START civ_indians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe research_horsecollar building_stable building_mill create_scoutcavalry create_scoutcavalry building_blacksmith building_archeryrange create_scoutcavalry create_skirmisher create_archer building_miningcamp create_archer building_lumbercamp END
1930,START civ_aztecs building_lumbercamp building_mill building_barracks research_loom building_lumbercamp research_feudalage create_militia create_militia create_militia building_miningcamp research_man-at-arms create_spearman research_double-bitaxe create_spearman building_miningcamp building_blacksmith building_market END
1931,START civ_franks building_lumbercamp building_mill building_barracks research_loom building_palisadegate building_miningcamp research_feudalage create_militia create_militia building_palisadegate building_stable research_man-at-arms create_spearman create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith research_wheelbarrow building_market building_stable END
1932,START civ_franks building_lumbercamp building_mill research_loom research_loom research_feudalage building_barracks research_double-bitaxe building_stable building_palisadegate create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry building_palisadegate building_palisadegate building_palisadegate building_miningcamp create_spearman create_spearman building_blacksmith building_market create_spearman END
1933,START civ_britons building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia building_archeryrange building_archeryrange research_man-at-arms research_double-bitaxe create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer research_wheelbarrow create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_skirmisher building_stable create_archer create_archer building_lumbercamp building_lumbercamp create_archer END
