ID,Joke 
2742,START building_lumbercampbuilding_millbuilding_miningcampresearch_loomresearch_feudalagebuilding_barrackscreate_spearmanbuilding_archeryrangecreate_archerresearch_double-bitaxeresearch_horsecollarbuilding_stablecreate_archercreate_skirmisherbuilding_blacksmithbuilding_miningcampcreate_scoutcavalrybuilding_watchtowerbuilding_lumbercampresearch_fletchingcreate_skirmisherbuilding_palisadegatecreate_archercreate_archerbuilding_marketcreate_archercreate_archerresearch_castleage END
2743,START civ_britonsbuilding_lumbercampbuilding_millresearch_loombuilding_barracksbuilding_miningcampresearch_feudalagecreate_militiacreate_militiacreate_militiabuilding_archeryrangeresearch_man-at-armsbuilding_blacksmithresearch_double-bitaxeresearch_fletchingcreate_archercreate_archercreate_archerresearch_wheelbarrowbuilding_marketbuilding_lumbercampresearch_castleage END
2744,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_palisadegatebuilding_towncenterresearch_double-bitaxebuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_miningcampbuilding_blacksmithbuilding_marketresearch_fletchingbuilding_watchtowerresearch_castleage END
2745,START civ_bulgariansbuilding_lumbercampresearch_loombuilding_millbuilding_barracksbuilding_miningcampresearch_feudalagecreate_militiacreate_militiacreate_militiacreate_spearmancreate_spearmancreate_spearmancreate_spearmanresearch_double-bitaxebuilding_lumbercampbuilding_archeryrangecreate_spearmancreate_skirmishercreate_spearmanresearch_wheelbarrowcreate_skirmisherbuilding_stablebuilding_blacksmithresearch_castleage END
2746,START building_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barracksbuilding_miningcampbuilding_stablebuilding_lumbercampcreate_scoutcavalrybuilding_palisadegatecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangecreate_skirmishercreate_archercreate_archercreate_skirmishercreate_archercreate_archercreate_archerbuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archerbuilding_stableresearch_fletchingbuilding_stableresearch_castleage END
2747,START civ_bulgariansbuilding_lumbercampresearch_loombuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_stableresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithresearch_double-bitaxecreate_scoutcavalryresearch_scalebardingarmorcreate_scoutcavalryresearch_forgingcreate_scoutcavalrybuilding_miningcampbuilding_archeryrangecreate_skirmishercreate_skirmisherresearch_fletchingresearch_wheelbarrowcreate_skirmishercreate_skirmisherresearch_paddedarcherarmorcreate_skirmishercreate_spearmanresearch_castleage END
2748,START building_lumbercampbuilding_millbuilding_barracksresearch_feudalagecreate_militiacreate_militiabuilding_miningcampcreate_militiaresearch_man-at-armsresearch_double-bitaxebuilding_archeryrangecreate_archercreate_archerbuilding_archeryrangeresearch_loomcreate_archercreate_archercreate_archercreate_spearmancreate_archercreate_spearmancreate_archercreate_archercreate_spearmancreate_spearmancreate_archercreate_spearmancreate_spearmancreate_archerbuilding_blacksmithcreate_spearmanresearch_wheelbarrowcreate_spearmanresearch_fletchingbuilding_lumbercampcreate_archercreate_archerresearch_castleage END
2749,START civ_magyarsbuilding_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiacreate_militiacreate_militiabuilding_lumbercampresearch_man-at-armsbuilding_archeryrangecreate_archercreate_archercreate_archercreate_archerbuilding_blacksmithresearch_double-bitaxecreate_archerresearch_fletchingcreate_skirmishercreate_archercreate_skirmisherresearch_wheelbarrowcreate_skirmisherbuilding_marketbuilding_palisadegatecreate_skirmisherbuilding_palisadegateresearch_castleage END
2750,START building_lumbercampbuilding_millbuilding_barracksbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiacreate_militiacreate_militiabuilding_lumbercampresearch_man-at-armscreate_archercreate_skirmisherbuilding_blacksmithcreate_skirmisherresearch_fletchingresearch_double-bitaxecreate_skirmisherbuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_skirmishercreate_skirmisherresearch_paddedarcherarmorbuilding_palisadegatecreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerbuilding_marketcreate_archerbuilding_millbuilding_millresearch_castleage END
2751,START civ_saracensbuilding_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barracksbuilding_miningcampbuilding_archeryrangebuilding_archeryrangecreate_spearmancreate_archercreate_archerresearch_double-bitaxecreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archerresearch_fletchingcreate_archercreate_skirmishercreate_archercreate_skirmishercreate_archercreate_archercreate_archercreate_archercreate_archerresearch_castleage END
2752,START building_lumbercampbuilding_millbuilding_barracksresearch_loomcreate_militiabuilding_miningcampresearch_feudalagecreate_militiabuilding_lumbercampresearch_man-at-armsbuilding_archeryrangecreate_archerbuilding_miningcampcreate_skirmisherresearch_double-bitaxeresearch_horsecollarbuilding_marketbuilding_watchtowerbuilding_blacksmithresearch_castleage END
2753,START civ_burmesebuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_miningcampcreate_militiacreate_militiabuilding_lumbercampcreate_militiaresearch_man-at-armsbuilding_blacksmithcreate_militiacreate_militiabuilding_archeryrangecreate_skirmisherresearch_wheelbarrowresearch_fletchingcreate_skirmishercreate_skirmishercreate_skirmisherresearch_paddedarcherarmorcreate_skirmisherbuilding_archeryrangecreate_skirmishercreate_militiacreate_militiacreate_archercreate_skirmishercreate_militiabuilding_marketcreate_archercreate_skirmisherresearch_horsecollarbuilding_miningcampcreate_skirmisherresearch_castleage END
2754,START research_loombuilding_lumbercampbuilding_millbuilding_miningcampbuilding_lumbercampbuilding_barracksresearch_double-bitaxebuilding_archeryrangebuilding_archeryrangebuilding_archeryrangecreate_spearmancreate_archercreate_archercreate_eaglescoutcreate_eaglescoutcreate_archercreate_eaglescoutcreate_archerbuilding_blacksmithcreate_archerresearch_wheelbarrowcreate_archercreate_eaglescoutcreate_spearmanresearch_fletchingresearch_forgingbuilding_archeryrangebuilding_marketresearch_castleage END
2755,START civ_mongolsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalryresearch_horsecollarcreate_scoutcavalrybuilding_archeryrangebuilding_miningcampcreate_archercreate_archercreate_archerbuilding_miningcampcreate_archercreate_archercreate_archerresearch_wheelbarrowbuilding_blacksmithcreate_archerbuilding_lumbercampcreate_archerbuilding_lumbercampresearch_castleage END
2756,START building_lumbercampbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagebuilding_lumbercampcreate_militiacreate_militiacreate_militiabuilding_blacksmithbuilding_palisadegatecreate_spearmanbuilding_millresearch_scalemailarmorcreate_spearmanresearch_double-bitaxeresearch_horsecollarresearch_wheelbarrowbuilding_stablecreate_scoutcavalryresearch_scalebardingarmorbuilding_stableresearch_castleage END
2757,START civ_ethiopiansbuilding_lumbercampbuilding_lumbercampbuilding_millbuilding_barracksbuilding_lumbercampresearch_loomresearch_feudalagebuilding_miningcampbuilding_archeryrangeresearch_double-bitaxecreate_archercreate_archercreate_archerbuilding_palisadegatebuilding_blacksmithcreate_archerresearch_fletchingcreate_archercreate_spearmancreate_spearmanbuilding_marketcreate_archercreate_archercreate_spearmancreate_archercreate_archerresearch_goldminingresearch_horsecollarcreate_archercreate_spearmanresearch_scalemailarmorcreate_skirmishercreate_archerresearch_castleage END
2758,START building_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagecreate_militiacreate_militiabuilding_miningcampbuilding_lumbercampbuilding_stableresearch_double-bitaxecreate_scoutcavalryresearch_horsecollarcreate_scoutcavalrybuilding_blacksmithcreate_scoutcavalrycreate_scoutcavalryresearch_scalebardingarmorcreate_scoutcavalrycreate_scoutcavalryresearch_wheelbarrowbuilding_stablebuilding_stablebuilding_miningcampresearch_goldminingresearch_forgingcreate_knightresearch_husbandrybuilding_towncentercreate_knightbuilding_towncentercreate_knightresearch_heavyplowcreate_knightcreate_knightcreate_knightcreate_knightbuilding_archeryrangeresearch_fletchingresearch_stoneminingresearch_chainbardingarmorresearch_ironcastingcreate_militiaresearch_bowsawbuilding_krepostcreate_militiabuilding_siegeworkshopcreate_mangonelcreate_mangonelbuilding_millcreate_konnikresearch_imperialagecreate_konnikbuilding_lumbercampbuilding_krepostresearch_townwatchcreate_mangonelcreate_konnikresearch_scalemailarmorresearch_bodkinarrowresearch_squirescreate_mangonelcreate_konnikbuilding_castlecreate_mangonelcreate_konnikcreate_konnikbuilding_miningcampcreate_konnikresearch_goldshaftminingcreate_konnikcreate_konnikcreate_konnikresearch_stirrupsbuilding_monasteryresearch_townpatrolresearch_conscriptioncreate_monkcreate_trebuchet(packed)research_elitekonnikcreate_konnikcreate_konnikcreate_konnikresearch_chainmailarmorbuilding_towncentercreate_konnikbuilding_lumbercampbuilding_miningcampresearch_croprotationresearch_stoneshaftminingresearch_bagainsbuilding_barracksbuilding_barrackscreate_konnikcreate_konnikbuilding_castlecreate_konnikcreate_konnikcreate_konnikcreate_konnikcreate_trebuchet(packed)create_trebuchet(packed)create_trebuchet(packed)building_lumbercampbuilding_lumbercampbuilding_lumbercampcreate_monkbuilding_universityresearch_siegeengineersresearch_chemistrybuilding_lumbercampresearch_platebardingarmorresearch_blastfurnaceresearch_bracercreate_konnikcreate_konnikcreate_konnikcreate_konnikcreate_konnikcreate_konnikbuilding_castlebuilding_market END
2759,START civ_incasresearch_loombuilding_millbuilding_lumbercampbuilding_miningcampresearch_feudalagebuilding_blacksmithresearch_scalemailarmorbuilding_watchtowerbuilding_watchtowerresearch_double-bitaxebuilding_watchtowerbuilding_watchtowerbuilding_miningcampbuilding_watchtowerbuilding_watchtowerbuilding_lumbercampbuilding_marketbuilding_outpostbuilding_watchtowerresearch_stoneminingresearch_castleage END
2760,START building_lumbercampresearch_loombuilding_millresearch_feudalagebuilding_barrackscreate_militiacreate_militiabuilding_blacksmithresearch_double-bitaxecreate_militiaresearch_fletchingcreate_militiaresearch_man-at-armsbuilding_marketresearch_castleage END
2761,START civ_magyarsbuilding_lumbercampbuilding_millbuilding_miningcampresearch_loomresearch_feudalagecreate_militiacreate_militiacreate_militiacreate_militiaresearch_man-at-armsresearch_horsecollarresearch_suppliescreate_militiacreate_militiaresearch_double-bitaxecreate_militiacreate_militiacreate_militiabuilding_lumbercampcreate_militiacreate_militiacreate_militiabuilding_barrackscreate_militiacreate_militiabuilding_barrackscreate_militiacreate_militiabuilding_blacksmithcreate_militiacreate_militiaresearch_goldminingcreate_militiacreate_militiaresearch_scalemailarmorcreate_militiacreate_militiacreate_militiaresearch_fletchingcreate_militiabuilding_barracksbuilding_millbuilding_lumbercampcreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiabuilding_barrackscreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiabuilding_barrackscreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiabuilding_millcreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiaresearch_wheelbarrowbuilding_outpostresearch_townwatchcreate_militiacreate_militiacreate_militiabuilding_outpostcreate_militiacreate_militiacreate_militiabuilding_outpostcreate_militia END
2762,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_miningcampbuilding_blacksmithresearch_scalemailarmorbuilding_watchtowerbuilding_palisadegateresearch_double-bitaxebuilding_lumbercampcreate_spearmancreate_archerbuilding_miningcampcreate_archerbuilding_marketcreate_archerresearch_paddedarcherarmorcreate_archercreate_archerresearch_castleage END
2763,START civ_celtsbuilding_lumbercampbuilding_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_stableresearch_horsecollarresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangebuilding_miningcampcreate_archercreate_skirmishercreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archerresearch_townwatchresearch_wheelbarrowcreate_skirmishercreate_skirmishercreate_skirmisherbuilding_miningcampcreate_skirmishercreate_skirmisherresearch_castleage END
2764,START building_lumbercampbuilding_millbuilding_barracksbuilding_barracksbuilding_miningcampresearch_feudalagebuilding_millcreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_stablecreate_militiacreate_spearmancreate_spearmancreate_militiacreate_militiacreate_spearmanbuilding_archeryrangecreate_militiacreate_spearmanbuilding_archeryrangecreate_skirmishercreate_spearmancreate_skirmishercreate_skirmishercreate_skirmisherbuilding_watchtowercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_stablebuilding_marketbuilding_stablecreate_spearmancreate_spearmanbuilding_lumbercampcreate_knightcreate_knightresearch_pikemanbuilding_towncentercreate_knightcreate_knightcreate_knightbuilding_towncenterbuilding_blacksmithcreate_spearmancreate_spearmancreate_spearmanresearch_loomcreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmanbuilding_castlebuilding_universitybuilding_monasterycreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_knightcreate_knightcreate_knightbuilding_towncenter END
2765,START civ_incasresearch_loombuilding_millbuilding_lumbercampbuilding_miningcampresearch_feudalagebuilding_blacksmithresearch_scalemailarmorbuilding_watchtowerbuilding_watchtowerresearch_double-bitaxebuilding_watchtowerbuilding_watchtowerbuilding_miningcampbuilding_watchtowerbuilding_watchtowerbuilding_lumbercampbuilding_marketbuilding_outpostbuilding_watchtowerresearch_stoneminingresearch_castleage END
2766,START building_lumbercampresearch_loombuilding_millresearch_feudalagebuilding_barrackscreate_militiacreate_militiabuilding_blacksmithresearch_double-bitaxecreate_militiaresearch_fletchingcreate_militiaresearch_man-at-armsbuilding_marketresearch_castleage END
2767,START civ_magyarsbuilding_lumbercampbuilding_millbuilding_miningcampresearch_loomresearch_feudalagecreate_militiacreate_militiacreate_militiacreate_militiaresearch_man-at-armsresearch_horsecollarresearch_suppliescreate_militiacreate_militiaresearch_double-bitaxecreate_militiacreate_militiacreate_militiabuilding_lumbercampcreate_militiacreate_militiacreate_militiabuilding_barrackscreate_militiacreate_militiabuilding_barrackscreate_militiacreate_militiabuilding_blacksmithcreate_militiacreate_militiaresearch_goldminingcreate_militiacreate_militiaresearch_scalemailarmorcreate_militiacreate_militiacreate_militiaresearch_fletchingcreate_militiabuilding_barracksbuilding_millbuilding_lumbercampcreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiabuilding_barrackscreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiabuilding_barrackscreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiabuilding_millcreate_militiacreate_militiacreate_militiacreate_militiacreate_militiacreate_militiaresearch_wheelbarrowbuilding_outpostresearch_townwatchcreate_militiacreate_militiacreate_militiabuilding_outpostcreate_militiacreate_militiacreate_militiabuilding_outpostcreate_militia END
2768,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_miningcampbuilding_blacksmithresearch_scalemailarmorbuilding_watchtowerbuilding_palisadegateresearch_double-bitaxebuilding_lumbercampcreate_spearmancreate_archerbuilding_miningcampcreate_archerbuilding_marketcreate_archerresearch_paddedarcherarmorcreate_archercreate_archerresearch_castleage END
2769,START civ_celtsbuilding_lumbercampbuilding_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_stableresearch_horsecollarresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangebuilding_miningcampcreate_archercreate_skirmishercreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archerresearch_townwatchresearch_wheelbarrowcreate_skirmishercreate_skirmishercreate_skirmisherbuilding_miningcampcreate_skirmishercreate_skirmisherresearch_castleage END
2770,START building_lumbercampbuilding_millbuilding_barracksbuilding_barracksbuilding_miningcampresearch_feudalagebuilding_millcreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_stablecreate_militiacreate_spearmancreate_spearmancreate_militiacreate_militiacreate_spearmanbuilding_archeryrangecreate_militiacreate_spearmanbuilding_archeryrangecreate_skirmishercreate_spearmancreate_skirmishercreate_skirmishercreate_skirmisherbuilding_watchtowercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_stablebuilding_marketbuilding_stablecreate_spearmancreate_spearmanbuilding_lumbercampcreate_knightcreate_knightresearch_pikemanbuilding_towncentercreate_knightcreate_knightcreate_knightbuilding_towncenterbuilding_blacksmithcreate_spearmancreate_spearmancreate_spearmanresearch_loomcreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmanbuilding_castlebuilding_universitybuilding_monasterycreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_knightcreate_knightcreate_knightbuilding_towncenter END
2771,START civ_chinesebuilding_lumbercampbuilding_millresearch_feudalagebuilding_barracksbuilding_miningcampcreate_militiacreate_militiaresearch_wheelbarrowbuilding_archeryrangeresearch_double-bitaxeresearch_man-at-armscreate_archerbuilding_blacksmithcreate_archercreate_archerresearch_fletchingcreate_archercreate_archerresearch_paddedarcherarmorbuilding_lumbercampcreate_archercreate_archerresearch_horsecollarcreate_archercreate_archerbuilding_archeryrangecreate_archercreate_archercreate_archerresearch_castleage END
2772,START building_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiabuilding_lumbercampcreate_militiaresearch_man-at-armsbuilding_archeryrangecreate_archerresearch_double-bitaxecreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_archerresearch_wheelbarrowcreate_archercreate_archerbuilding_marketcreate_archerresearch_castleage END
2773,START civ_bulgariansbuilding_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_palisadegatecreate_militiabuilding_miningcampbuilding_lumbercampcreate_skirmisherbuilding_palisadegatecreate_skirmisherbuilding_blacksmithcreate_skirmisherresearch_horsecollarbuilding_marketcreate_skirmisherresearch_paddedarcherarmorresearch_fletchingcreate_skirmisherresearch_castleage END
2774,START building_lumbercampbuilding_millbuilding_barracksbuilding_lumbercampresearch_loomresearch_loombuilding_miningcampresearch_feudalagecreate_militiaresearch_horsecollarbuilding_archeryrangebuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_archercreate_skirmishercreate_archercreate_archercreate_archercreate_archerbuilding_palisadegatecreate_archerbuilding_blacksmithresearch_castleage END
2775,START civ_berbersbuilding_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_stablebuilding_palisadegatecreate_scoutcavalryresearch_double-bitaxebuilding_archeryrangebuilding_watchtowercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_miningcampbuilding_blacksmithcreate_skirmishercreate_skirmisherresearch_fletchingcreate_skirmisherbuilding_millcreate_skirmishercreate_scoutcavalryresearch_paddedarcherarmorcreate_skirmisherbuilding_palisadegatebuilding_palisadegatebuilding_palisadegatebuilding_palisadegatecreate_scoutcavalrycreate_scoutcavalrybuilding_marketresearch_castleage END
2776,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barrackscreate_militiabuilding_watchtowercreate_spearmancreate_spearmanbuilding_stablebuilding_archeryrangecreate_skirmishercreate_skirmishercreate_spearmancreate_spearmancreate_spearmancreate_skirmisherbuilding_blacksmithcreate_skirmishercreate_skirmishercreate_skirmisherresearch_fletchingbuilding_stableresearch_paddedarcherarmorbuilding_miningcampcreate_scoutcavalrycreate_scoutcavalrycreate_spearmanbuilding_watchtowercreate_skirmishercreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_spearmancreate_scoutcavalrycreate_spearmancreate_spearmancreate_spearmanbuilding_watchtowercreate_spearmancreate_scoutcavalrycreate_spearmancreate_spearmancreate_spearmancreate_scoutcavalrybuilding_miningcampcreate_spearmanbuilding_lumbercampcreate_scoutcavalrycreate_spearmancreate_scoutcavalrycreate_spearmanbuilding_barracks END
2777,START civ_cumansbuilding_lumbercampbuilding_palisadegateresearch_loombuilding_millresearch_feudalageresearch_double-bitaxebuilding_towncenterbuilding_palisadegatebuilding_marketbuilding_lumbercampbuilding_miningcampresearch_horsecollarbuilding_watchtowerbuilding_miningcampbuilding_barracksbuilding_stablebuilding_blacksmithresearch_forgingcreate_scoutcavalrybuilding_stableresearch_bloodlinesresearch_wheelbarrowcreate_scoutcavalrycreate_scoutcavalryresearch_castleage END
2778,START building_lumbercampbuilding_millresearch_loombuilding_miningcampbuilding_barracksresearch_feudalagecreate_militiaresearch_man-at-armsbuilding_archeryrangebuilding_miningcampbuilding_lumbercampresearch_townwatchbuilding_watchtowerbuilding_towncenterbuilding_watchtowerbuilding_marketbuilding_lumbercampbuilding_millresearch_double-bitaxebuilding_watchtowerresearch_castleage END
2779,START civ_mongolsbuilding_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagebuilding_miningcampcreate_militiacreate_militiabuilding_archeryrangecreate_archercreate_archerresearch_double-bitaxecreate_archerbuilding_stablebuilding_marketcreate_scoutcavalryresearch_castleage END
2780,START building_lumbercampbuilding_barrackscreate_militiacreate_militiabuilding_millresearch_loomresearch_feudalagebuilding_miningcampbuilding_miningcampbuilding_marketbuilding_blacksmithresearch_castleage END
2781,START civ_mongolsbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barracksbuilding_stablecreate_scoutcavalrycreate_scoutcavalryresearch_horsecollarcreate_scoutcavalrybuilding_miningcampcreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangecreate_scoutcavalrycreate_archerbuilding_archeryrangeresearch_double-bitaxecreate_archercreate_archerbuilding_lumbercampcreate_archercreate_skirmishercreate_archercreate_archercreate_spearmancreate_archercreate_spearmanbuilding_blacksmithcreate_spearmancreate_archerresearch_castleage END
2782,START building_lumbercampresearch_loombuilding_barracksbuilding_miningcampcreate_militiabuilding_millcreate_militiacreate_militiacreate_militiacreate_militiaresearch_feudalagebuilding_palisadegatecreate_spearmanbuilding_stablebuilding_blacksmithcreate_spearmanresearch_double-bitaxeresearch_horsecollarbuilding_palisadegatebuilding_stableresearch_scalebardingarmorcreate_knightbuilding_towncentercreate_knightcreate_knightbuilding_towncentercreate_knightbuilding_siegeworkshopcreate_mangonelcreate_scorpioncreate_knightcreate_knightcreate_scorpioncreate_knightcreate_knightcreate_scorpionbuilding_towncentercreate_knightresearch_bloodlinescreate_scorpioncreate_knightresearch_forgingresearch_wheelbarrowcreate_mangonelbuilding_millresearch_handcartcreate_knightbuilding_lumbercampresearch_bowsawresearch_fletchingbuilding_archeryrangecreate_mangonelbuilding_marketcreate_mangonel END
2783,START civ_vikingsbuilding_lumbercampbuilding_millbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiabuilding_lumbercampresearch_man-at-armsresearch_double-bitaxebuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archercreate_archercreate_spearmancreate_archerresearch_fletchingcreate_skirmishercreate_archercreate_spearmancreate_spearmancreate_spearmancreate_archercreate_archerbuilding_palisadegatebuilding_palisadegatecreate_spearmancreate_skirmisherbuilding_archeryrangecreate_archercreate_spearmanresearch_castleage END
2784,START building_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barracksbuilding_barracksbuilding_stablebuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithcreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampcreate_scoutcavalrycreate_scoutcavalryresearch_wheelbarrowbuilding_marketbuilding_miningcampresearch_castleage END
2785,START civ_lithuaniansbuilding_lumbercampbuilding_barrackscreate_militiacreate_militiacreate_militiabuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_lumbercampbuilding_miningcampbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_horsecollarcreate_scoutcavalrybuilding_miningcampcreate_scoutcavalrybuilding_watchtowerbuilding_stablebuilding_miningcampbuilding_blacksmithresearch_castleage END
2786,START research_loombuilding_lumbercampbuilding_barrackscreate_militiabuilding_millcreate_militiaresearch_feudalagebuilding_miningcampresearch_man-at-armsresearch_double-bitaxecreate_militiabuilding_lumbercampresearch_horsecollarcreate_militiacreate_spearmancreate_spearmanresearch_wheelbarrowbuilding_palisadegatebuilding_blacksmithcreate_spearmanresearch_scalemailarmorcreate_militiabuilding_marketresearch_forgingcreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmanresearch_castleage END
2787,START civ_japanesebuilding_lumbercampbuilding_millresearch_feudalagebuilding_barracksbuilding_miningcampcreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangecreate_skirmishercreate_spearmancreate_skirmishercreate_archercreate_skirmishercreate_skirmishercreate_archerresearch_fletchingcreate_skirmishercreate_skirmisherbuilding_lumbercampcreate_skirmisherresearch_double-bitaxeresearch_wheelbarrowresearch_castleage END
2788,START building_lumbercampbuilding_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagecreate_militiabuilding_lumbercampcreate_militiacreate_militiabuilding_miningcampcreate_militiaresearch_man-at-armsbuilding_archeryrangeresearch_double-bitaxecreate_archerbuilding_blacksmithresearch_fletchingbuilding_marketcreate_scoutcavalryresearch_scalebardingarmorresearch_horsecollarcreate_archercreate_scoutcavalryresearch_castleage END
2789,START civ_magyarsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrybuilding_watchtowerbuilding_archeryrangecreate_scoutcavalrycreate_skirmisherbuilding_blacksmithresearch_paddedarcherarmorcreate_skirmishercreate_skirmishercreate_skirmisherbuilding_palisadegatecreate_skirmishercreate_skirmishercreate_skirmisherbuilding_miningcampresearch_wheelbarrowbuilding_palisadegatebuilding_palisadegateresearch_castleage END
2790,START building_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_miningcampbuilding_barrackscreate_spearmanbuilding_archeryrangebuilding_archeryrangebuilding_blacksmithcreate_archercreate_spearmancreate_archerresearch_fletchingcreate_archercreate_archerresearch_double-bitaxecreate_archercreate_archercreate_archercreate_archercreate_archercreate_spearmancreate_archercreate_archercreate_archercreate_archerbuilding_marketcreate_archerbuilding_stableresearch_castleage END
2791,START civ_vikingsresearch_loombuilding_millbuilding_lumbercampresearch_feudalagebuilding_barrackscreate_spearmanresearch_double-bitaxebuilding_stablecreate_spearmanresearch_horsecollarbuilding_miningcampbuilding_blacksmithresearch_castleage END
2792,START research_loombuilding_lumbercampresearch_loombuilding_millresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrybuilding_lumbercampcreate_scoutcavalryresearch_townwatchbuilding_palisadegatebuilding_miningcampresearch_wheelbarrowbuilding_marketbuilding_blacksmithresearch_castleage END
2793,START civ_koreansbuilding_lumbercampbuilding_barrackscreate_militiacreate_militiaresearch_loomcreate_militiabuilding_millresearch_feudalagebuilding_miningcampbuilding_marketbuilding_blacksmithresearch_double-bitaxeresearch_castleage END
2794,START building_lumbercampbuilding_millbuilding_barrackscreate_militiabuilding_millbuilding_lumbercampbuilding_miningcampresearch_feudalagebuilding_blacksmithbuilding_stableresearch_castleage END
