ID,Joke 
2784,START building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_barracks building_stable building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry research_wheelbarrow building_market building_miningcamp research_castleage END
2785,START civ_lithuanians building_lumbercamp building_barracks create_militia create_militia create_militia building_mill research_loom research_feudalage building_lumbercamp building_lumbercamp building_miningcamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry building_miningcamp create_scoutcavalry building_watchtower building_stable building_miningcamp building_blacksmith research_castleage END
2786,START research_loom building_lumbercamp building_barracks create_militia building_mill create_militia research_feudalage building_miningcamp research_man-at-arms research_double-bitaxe create_militia building_lumbercamp research_horsecollar create_militia create_spearman create_spearman research_wheelbarrow building_palisadegate building_blacksmith create_spearman research_scalemailarmor create_militia building_market research_forging create_spearman create_spearman create_spearman create_spearman create_spearman research_castleage END
2787,START civ_japanese building_lumbercamp building_mill research_feudalage building_barracks building_miningcamp create_militia create_militia create_militia research_man-at-arms building_archeryrange create_skirmisher create_spearman create_skirmisher create_archer create_skirmisher create_skirmisher create_archer research_fletching create_skirmisher create_skirmisher building_lumbercamp create_skirmisher research_double-bitaxe research_wheelbarrow research_castleage END
2788,START building_lumbercamp building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_lumbercamp create_militia create_militia building_miningcamp create_militia research_man-at-arms building_archeryrange research_double-bitaxe create_archer building_blacksmith research_fletching building_market create_scoutcavalry research_scalebardingarmor research_horsecollar create_archer create_scoutcavalry research_castleage END
2789,START civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry building_watchtower building_archeryrange create_scoutcavalry create_skirmisher building_blacksmith research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher building_palisadegate create_skirmisher create_skirmisher create_skirmisher building_miningcamp research_wheelbarrow building_palisadegate building_palisadegate research_castleage END
2790,START building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks create_spearman building_archeryrange building_archeryrange building_blacksmith create_archer create_spearman create_archer research_fletching create_archer create_archer research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_spearman create_archer create_archer create_archer create_archer building_market create_archer building_stable research_castleage END
2791,START civ_vikings research_loom building_mill building_lumbercamp research_feudalage building_barracks create_spearman research_double-bitaxe building_stable create_spearman research_horsecollar building_miningcamp building_blacksmith research_castleage END
2792,START research_loom building_lumbercamp research_loom building_mill research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry building_lumbercamp create_scoutcavalry research_townwatch building_palisadegate building_miningcamp research_wheelbarrow building_market building_blacksmith research_castleage END
2793,START civ_koreans building_lumbercamp building_barracks create_militia create_militia research_loom create_militia building_mill research_feudalage building_miningcamp building_market building_blacksmith research_double-bitaxe research_castleage END
2794,START building_lumbercamp building_mill building_barracks create_militia building_mill building_lumbercamp building_miningcamp research_feudalage building_blacksmith building_stable research_castleage END
2795,START civ_koreans building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia building_miningcamp create_militia create_militia research_man-at-arms building_archeryrange building_lumbercamp create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_archer create_archer create_archer create_archer research_wheelbarrow research_fletching building_miningcamp create_archer building_market research_castleage END
2796,START building_lumbercamp research_loom building_barracks create_militia create_militia building_mill research_feudalage building_miningcamp building_archeryrange building_palisadegate research_double-bitaxe create_archer create_archer create_archer create_archer research_horsecollar create_archer building_blacksmith create_archer create_archer building_archeryrange create_archer research_fletching create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher research_wheelbarrow building_stable research_castleage END
2797,START civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_miningcamp building_archeryrange research_double-bitaxe create_archer create_spearman create_archer create_militia create_spearman create_archer building_blacksmith building_palisadegate create_archer create_archer research_fletching create_archer create_spearman research_wheelbarrow create_archer create_archer building_market research_castleage END
2798,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks create_scoutcavalry create_scoutcavalry research_townwatch research_double-bitaxe building_miningcamp create_scoutcavalry building_blacksmith building_lumbercamp research_bloodlines create_scoutcavalry create_scoutcavalry research_castleage END
2799,START civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_spearman research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_market create_scoutcavalry create_scoutcavalry building_stable create_spearman create_spearman create_scoutcavalry research_castleage END
2800,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry building_palisadegate building_miningcamp create_scoutcavalry building_blacksmith building_stable research_castleage END
2801,START civ_turks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry research_double-bitaxe building_watchtower create_spearman building_mill building_miningcamp building_market research_castleage END
2802,START building_lumbercamp building_barracks create_militia building_mill create_militia building_lumbercamp research_feudalage building_miningcamp building_market building_blacksmith research_loom research_castleage END
2803,START civ_tatars building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_miningcamp create_militia research_man-at-arms building_archeryrange building_palisadegate research_double-bitaxe create_archer create_archer create_militia create_archer research_horsecollar create_archer create_skirmisher create_archer building_blacksmith create_archer research_castleage END
2804,START building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange create_archer create_archer create_archer building_blacksmith research_fletching building_market research_paddedarcherarmor create_archer building_archeryrange research_wheelbarrow building_archeryrange create_archer create_archer research_castleage END
2805,START civ_incas building_lumbercamp research_loom building_mill research_feudalage building_blacksmith research_forging building_watchtower building_miningcamp building_watchtower building_watchtower building_watchtower building_watchtower building_watchtower building_watchtower building_watchtower building_watchtower building_watchtower building_watchtower building_watchtower building_palisadegate building_palisadegate research_horsecollar END
2806,START research_loom building_lumbercamp building_mill research_feudalage building_barracks create_militia building_miningcamp create_militia research_townwatch research_man-at-arms building_watchtower building_archeryrange building_miningcamp create_archer building_watchtower building_watchtower building_watchtower building_watchtower END
2807,START civ_aztecs building_lumbercamp building_mill building_barracks create_militia create_militia research_loom create_militia research_feudalage building_palisadegate building_miningcamp building_archeryrange building_archeryrange research_double-bitaxe research_man-at-arms create_archer research_horsecollar create_archer research_townwatch create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer research_castleage END
2808,START research_loom building_lumbercamp building_mill research_feudalage building_mill building_lumbercamp building_barracks building_miningcamp building_archeryrange building_stable create_archer building_miningcamp create_archer building_lumbercamp research_castleage research_castleage END
2809,START civ_lithuanians building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry research_horsecollar building_blacksmith building_miningcamp research_wheelbarrow research_castleage END
2810,START building_lumbercamp research_loom building_lumbercamp building_miningcamp research_feudalage building_barracks research_double-bitaxe research_horsecollar building_miningcamp create_spearman create_spearman building_blacksmith building_stable research_castleage END
2811,START civ_bulgarians END
2812,START  END
2813,START civ_lithuanians building_lumbercamp building_barracks create_militia create_militia create_militia building_mill research_loom research_feudalage building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry research_scalebardingarmor research_bloodlines research_castleage END
2814,START building_lumbercamp building_mill building_miningcamp research_loom building_barracks research_feudalage building_lumbercamp create_militia create_militia building_archeryrange research_man-at-arms create_spearman create_archer create_skirmisher research_horsecollar create_archer create_spearman building_miningcamp create_spearman create_archer building_blacksmith create_archer research_fletching create_archer create_spearman create_spearman research_wheelbarrow building_market research_castleage END
2815,START civ_mayans building_lumbercamp building_mill building_lumbercamp building_miningcamp research_feudalage building_barracks create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange create_spearman create_spearman create_archer building_blacksmith create_archer create_archer building_archeryrange create_archer research_fletching create_archer create_archer research_wheelbarrow END
2816,START building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_market research_goldmining research_castleage END
2817,START civ_magyars building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia building_palisadegate create_militia research_double-bitaxe building_lumbercamp research_man-at-arms building_archeryrange create_spearman create_archer create_spearman create_archer building_archeryrange create_archer create_archer create_spearman create_archer research_wheelbarrow create_archer create_spearman building_blacksmith research_castleage END
2818,START building_lumbercamp building_mill building_miningcamp research_loom building_market building_blacksmith research_castleage END
2819,START civ_cumans building_lumbercamp building_mill research_loom research_feudalage building_towncenter research_double-bitaxe research_horsecollar research_wheelbarrow building_barracks building_blacksmith building_stable research_castleage END
2820,START building_lumbercamp building_barracks building_mill create_militia create_militia research_loom building_lumbercamp building_palisadegate building_miningcamp building_miningcamp research_feudalage building_miningcamp building_market building_blacksmith research_castleage END
2821,START civ_ethiopians building_lumbercamp building_mill building_barracks building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia building_lumbercamp research_man-at-arms research_wheelbarrow research_double-bitaxe building_archeryrange create_archer building_blacksmith create_archer create_archer research_fletching create_archer building_palisadegate create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_archer create_archer create_skirmisher research_castleage END
2822,START building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_lumbercamp building_archeryrange building_palisadegate building_blacksmith create_archer building_palisadegate create_archer create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer research_castleage END
2823,START civ_magyars building_lumbercamp research_loom building_mill building_barracks research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry research_scalebardingarmor building_miningcamp building_watchtower building_miningcamp building_watchtower building_market research_castleage END
2824,START research_loom building_lumbercamp building_mill building_barracks building_miningcamp create_militia create_militia building_palisadegate building_lumbercamp research_feudalage building_blacksmith building_market create_spearman research_wheelbarrow create_spearman research_castleage END
2825,START civ_mongols building_lumbercamp building_mill building_barracks research_feudalage research_loom building_miningcamp research_double-bitaxe create_spearman building_blacksmith create_spearman create_spearman research_horsecollar create_spearman building_market research_castleage END
2826,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith building_market research_castleage END
2827,START civ_celts building_lumbercamp building_mill building_barracks research_feudalage create_militia building_miningcamp create_militia research_double-bitaxe create_militia building_archeryrange building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_paddedarcherarmor building_lumbercamp create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_skirmisher building_stable create_skirmisher research_castleage END
2828,START building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_miningcamp building_barracks building_archeryrange building_archeryrange create_archer research_wheelbarrow create_archer create_archer building_blacksmith create_archer research_fletching create_archer building_stable create_archer create_archer research_double-bitaxe create_archer create_archer create_archer create_archer research_horsecollar create_archer create_archer create_archer create_archer research_castleage END
2829,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_spearman create_spearman building_blacksmith create_spearman create_spearman research_wheelbarrow building_miningcamp research_goldmining research_castleage END
2830,START building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp create_spearman research_double-bitaxe research_horsecollar create_spearman create_spearman building_miningcamp building_stable building_blacksmith research_castleage END
2831,START civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_spearman research_horsecollar create_scoutcavalry create_spearman create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry create_spearman building_miningcamp building_blacksmith research_wheelbarrow research_castleage END
2832,START building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable create_spearman research_double-bitaxe create_scoutcavalry create_spearman building_palisadegate research_horsecollar create_spearman create_scoutcavalry create_spearman building_miningcamp building_blacksmith research_wheelbarrow building_stable research_castleage END
2833,START civ_persians building_lumbercamp research_loom building_mill building_towncenter END
2834,START research_loom building_lumbercamp building_barracks END
2835,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe building_stable building_palisadegate create_scoutcavalry building_miningcamp create_scoutcavalry building_palisadegate building_palisadegate building_palisadegate building_blacksmith building_market research_castleage END
2836,START building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia building_lumbercamp research_man-at-arms building_archeryrange create_archer building_archeryrange create_archer building_lumbercamp create_archer create_spearman create_spearman create_archer create_archer create_spearman create_spearman create_archer create_archer building_archeryrange research_wheelbarrow create_archer building_barracks building_blacksmith research_castleage END
2837,START civ_byzantines building_lumbercamp building_mill building_barracks create_militia create_militia research_loom create_militia create_militia building_miningcamp building_archeryrange research_double-bitaxe create_skirmisher building_blacksmith create_skirmisher research_fletching create_archer building_archeryrange create_militia create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage END
2838,START building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_barracks create_militia create_militia research_townwatch building_archeryrange building_palisadegate create_archer research_double-bitaxe create_archer create_archer create_archer building_blacksmith create_archer building_lumbercamp research_fletching create_archer create_archer create_archer create_archer create_archer research_horsecollar create_archer building_market create_archer research_castleage END
2839,START civ_persians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_blacksmith create_spearman building_market building_miningcamp building_mill research_castleage END
2840,START research_loom building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar building_miningcamp create_scoutcavalry create_scoutcavalry create_spearman building_blacksmith research_bloodlines research_wheelbarrow building_market research_castleage END
2841,START civ_mayans research_loom building_lumbercamp building_mill building_barracks research_feudalage create_militia create_militia building_miningcamp create_militia building_archeryrange research_double-bitaxe research_man-at-arms create_spearman building_blacksmith create_archer create_archer research_fletching create_spearman create_archer create_archer create_archer building_palisadegate create_archer create_spearman create_archer create_archer create_archer create_archer building_lumbercamp create_archer create_archer create_archer research_wheelbarrow create_eaglescout create_archer research_castleage END
2842,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher building_miningcamp create_skirmisher research_wheelbarrow building_blacksmith create_skirmisher research_castleage END
2843,START civ_mongols building_lumbercamp building_miningcamp research_loom research_feudalage building_barracks create_militia research_man-at-arms building_archeryrange building_mill create_archer create_archer create_spearman create_archer create_archer research_double-bitaxe create_archer create_archer building_blacksmith create_archer building_lumbercamp create_skirmisher create_archer create_archer research_fletching create_archer create_skirmisher research_wheelbarrow create_archer create_archer create_archer building_stable research_castleage END
2844,START building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_scoutcavalry building_lumbercamp create_skirmisher building_miningcamp create_scoutcavalry building_blacksmith building_miningcamp create_skirmisher research_fletching building_watchtower create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_watchtower create_skirmisher research_castleage END
2845,START civ_bulgarians building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp create_militia building_miningcamp create_militia create_militia create_spearman research_double-bitaxe building_archeryrange create_spearman create_archer building_blacksmith create_archer create_spearman create_archer research_fletching create_spearman create_archer building_market research_castleage END
2846,START building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_wheelbarrow research_paddedarcherarmor create_skirmisher create_skirmisher building_stable research_castleage END
2847,START civ_byzantines building_lumbercamp building_mill research_feudalage building_barracks building_lumbercamp research_loom building_palisadegate building_palisadegate building_archeryrange research_double-bitaxe create_archer create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_archer create_archer building_blacksmith create_spearman create_skirmisher research_fletching create_spearman create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_market research_castleage END
2848,START building_lumbercamp building_mill building_barracks building_miningcamp building_miningcamp research_loom research_feudalage create_militia create_militia create_militia building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange create_archer building_blacksmith create_archer research_fletching create_archer building_stable create_archer create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_archer create_archer research_wheelbarrow create_archer research_castleage END
2849,START civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable create_scoutcavalry building_archeryrange create_scoutcavalry create_archer create_scoutcavalry create_scoutcavalry building_lumbercamp building_miningcamp building_blacksmith research_horsecollar research_castleage END
2850,START building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia building_archeryrange research_double-bitaxe building_palisadegate create_skirmisher create_spearman research_horsecollar create_spearman building_market research_wheelbarrow building_miningcamp building_blacksmith create_spearman create_skirmisher create_skirmisher research_castleage END
2851,START civ_turks building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp research_double-bitaxe building_archeryrange building_lumbercamp research_horsecollar create_archer create_archer create_archer building_stable create_archer create_scoutcavalry create_archer create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_archer research_fletching create_scoutcavalry create_archer research_forging building_palisadegate research_wheelbarrow building_market research_bloodlines research_castleage END
2852,START building_lumbercamp building_mill research_loom building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp research_wheelbarrow building_blacksmith building_market research_castleage END
2853,START civ_cumans building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_watchtower research_townwatch research_double-bitaxe building_watchtower building_barracks building_outpost create_spearman building_outpost building_watchtower create_spearman create_spearman building_watchtower building_miningcamp create_spearman building_blacksmith create_spearman create_spearman building_watchtower create_batteringram create_spearman END
2854,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable building_miningcamp create_scoutcavalry create_scoutcavalry building_watchtower building_blacksmith building_watchtower create_scoutcavalry create_scoutcavalry research_fletching building_outpost building_outpost create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry END
2855,START civ_chinese research_loom building_lumbercamp building_mill building_miningcamp research_feudalage building_lumbercamp building_barracks building_barracks research_double-bitaxe create_spearman building_archeryrange building_archeryrange create_archer create_archer building_blacksmith create_archer create_skirmisher research_fletching create_skirmisher create_archer create_archer create_skirmisher create_archer create_archer research_wheelbarrow create_archer research_castleage END
2856,START building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia building_archeryrange research_man-at-arms research_double-bitaxe create_archer create_spearman create_archer create_archer create_skirmisher building_blacksmith create_skirmisher research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow building_lumbercamp create_archer building_stable create_archer building_market create_archer create_scoutcavalry research_castleage END
2857,START civ_celts building_lumbercamp building_barracks END
2858,START building_barracks create_militia research_loom create_militia building_lumbercamp END
2859,START civ_vikings building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia building_archeryrange research_double-bitaxe create_spearman create_archer create_archer create_archer create_skirmisher create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_castleage END
2860,START building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia building_miningcamp create_militia building_lumbercamp research_double-bitaxe research_man-at-arms building_archeryrange building_blacksmith create_archer research_fletching create_archer create_archer create_archer create_archer create_skirmisher create_archer create_archer create_archer research_wheelbarrow create_archer research_castleage END
2861,START civ_bulgarians building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia create_militia building_lumbercamp create_militia building_archeryrange research_double-bitaxe create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher research_fletching create_skirmisher create_skirmisher research_wheelbarrow building_lumbercamp building_miningcamp building_lumbercamp research_castleage END
2862,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_archeryrange building_blacksmith research_double-bitaxe create_archer research_fletching create_archer create_archer create_archer create_archer research_horsecollar create_archer building_towncenter create_archer building_palisadegate create_archer create_archer building_lumbercamp building_stable create_archer research_castleage END
2863,START civ_ethiopians building_lumbercamp research_loom building_barracks create_militia create_militia create_militia building_mill research_feudalage building_miningcamp building_market building_watchtower building_watchtower building_blacksmith research_castleage END
2864,START building_lumbercamp building_mill building_miningcamp research_loom building_barracks research_feudalage building_lumbercamp building_archeryrange building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer building_miningcamp building_miningcamp create_archer building_watchtower create_archer create_skirmisher building_blacksmith building_watchtower research_fletching create_archer building_watchtower building_watchtower create_archer create_archer create_archer create_archer building_watchtower building_watchtower create_archer create_archer building_market research_castleage END
2865,START civ_tatars building_lumbercamp building_lumbercamp building_barracks building_mill create_militia create_militia research_loom research_feudalage building_miningcamp create_spearman research_double-bitaxe create_spearman create_spearman building_archeryrange create_spearman create_archer building_blacksmith create_archer building_archeryrange create_archer research_fletching create_skirmisher create_skirmisher research_wheelbarrow create_archer create_archer create_archer building_palisadegate create_archer create_skirmisher create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer research_crossbowman research_bodkinarrow building_towncenter research_bowsaw building_towncenter create_archer create_archer create_archer building_university create_archer create_archer research_horsecollar create_cavalryarcher create_cavalryarcher create_cavalryarcher research_ballistics create_cavalryarcher building_stable create_cavalryarcher building_miningcamp create_cavalryarcher create_cavalryarcher building_archeryrange research_bloodlines research_husbandry create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher building_miningcamp create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher building_towncenter create_cavalryarcher create_cavalryarcher building_towncenter create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher building_castle create_cavalryarcher create_cavalryarcher research_heavyplow building_lumbercamp building_lumbercamp research_imperialage building_castle create_cavalryarcher building_miningcamp research_handcart research_goldshaftmining building_miningcamp research_townwatch research_heavycavarcher create_cavalryarcher create_trebuchet(packed) create_cavalryarcher create_cavalryarcher create_cavalryarcher building_castle create_cavalryarcher create_cavalryarcher create_cavalryarcher research_bracer research_chemistry create_cavalryarcher research_ringarcherarmor create_cavalryarcher building_lumbercamp create_cavalryarcher create_cavalryarcher research_scalebardingarmor create_cavalryarcher research_croprotation create_cavalryarcher create_trebuchet(packed) create_cavalryarcher create_cavalryarcher create_cavalryarcher create_cavalryarcher building_archeryrange building_archeryrange create_cavalryarcher create_cavalryarcher research_chainbardingarmor research_forging building_stable building_lumbercamp create_cavalryarcher create_scoutcavalry create_cavalryarcher building_lumbercamp research_hussar research_platebardingarmor create_cavalryarcher building_stable create_cavalryarcher create_scoutcavalry create_scoutcavalry create_cavalryarcher building_mill create_cavalryarcher research_ironcasting building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_cavalryarcher create_cavalryarcher building_stable building_stable create_cavalryarcher create_cavalryarcher create_scoutcavalry create_cavalryarcher create_cavalryarcher create_scoutcavalry building_monastery create_cavalryarcher create_scoutcavalry building_lumbercamp create_scoutcavalry create_cavalryarcher create_scoutcavalry building_stable create_scoutcavalry create_cavalryarcher create_cavalryarcher create_scoutcavalry create_cavalryarcher create_monk create_cavalryarcher create_cavalryarcher create_cavalryarcher create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry building_mill create_scoutcavalry create_scoutcavalry create_scoutcavalry create_cavalryarcher create_cavalryarcher END
2866,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp create_archer create_archer create_archer research_wheelbarrow building_archeryrange building_blacksmith research_castleage END
2867,START civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable research_horsecollar create_scoutcavalry create_scoutcavalry building_blacksmith building_archeryrange create_skirmisher research_wheelbarrow create_skirmisher building_miningcamp building_stable research_scalebardingarmor research_castleage END
2868,START research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe research_horsecollar building_barracks building_archeryrange create_archer create_archer create_archer create_archer building_blacksmith create_archer research_castleage END
2869,START civ_franks building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_palisadegate create_militia building_archeryrange building_miningcamp research_double-bitaxe create_archer create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_fletching create_skirmisher building_lumbercamp create_skirmisher building_market create_skirmisher create_skirmisher building_stable create_skirmisher research_paddedarcherarmor create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher building_mill create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage END
2870,START building_lumbercamp building_mill building_barracks create_militia create_militia research_loom building_lumbercamp research_feudalage building_miningcamp building_archeryrange building_archeryrange create_spearman research_double-bitaxe building_palisadegate create_archer create_archer create_archer create_archer building_blacksmith create_skirmisher create_skirmisher create_skirmisher create_archer create_skirmisher create_archer research_fletching create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer building_lumbercamp research_castleage END
2871,START civ_magyars building_lumbercamp building_mill research_feudalage building_miningcamp building_barracks building_stable building_stable create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry create_scoutcavalry research_loom create_scoutcavalry research_horsecollar research_double-bitaxe building_miningcamp research_wheelbarrow research_goldmining create_scoutcavalry create_scoutcavalry research_bloodlines create_scoutcavalry building_blacksmith research_castleage END
2872,START building_lumbercamp research_loom building_mill research_feudalage building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_wheelbarrow create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_bloodlines research_castleage END
